Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	4.647	0.0	7.767e-05
Saint Mary	0.476	69.807	9.56e-06	0.00140247
Richland	0.221	26.134	1.093e-05	0.00129428
Saint Tammany	8.022	950.334	3.108e-05	0.00368188
East Carroll	0.159	18.591	2.258e-05	0.00264185
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.325	40.551	1.483e-05	0.00184827
West Carroll	0.0	0.0	0.0	0.0
Webster	0.692	81.966	1.783e-05	0.00211264
Jefferson Davis	0.347	42.437	1.1e-05	0.0013437
Lincoln	0.211	24.946	4.46e-06	0.00052857
La Salle	1.271	148.725	8.522e-05	0.00997019
Terrebonne	2.707	320.738	2.439e-05	0.00288898
West Baton Rouge	0.782	92.658	2.96e-05	0.00350617
Caldwell	0.0	0.0	0.0	0.0
Washington	1.304	154.429	2.798e-05	0.00331521
Saint John the Baptist	0.0	16.164	0.0	0.00037431
East Feliciana	0.517	64.466	2.68e-05	0.00333933
Desoto	1.123	133.047	4.093e-05	0.00484935
Lafourche	4.733	560.697	4.824e-05	0.00571469
Jefferson	44.371	5256.537	0.00010223	0.01211041
Red River	0.451	53.456	5.323e-05	0.00630604
Ouachita	4.312	510.805	2.791e-05	0.00330671
Saint Bernard	0.922	199.308	1.974e-05	0.00426593
Morehouse	0.401	48.965	1.578e-05	0.00192793
Iberia	0.319	58.855	4.5e-06	0.00082963
Plaquemines	0.533	98.34	2.277e-05	0.00420078
Bossier	1.564	185.315	1.23e-05	0.00145705
Livingston	1.554	184.127	1.114e-05	0.00131928
Saint Charles	1.487	249.554	2.812e-05	0.00471933
Caddo	10.539	1248.502	4.338e-05	0.00513952
Madison	2.985	128.538	0.00026745	0.01151671
Natchitoches	0.501	59.396	1.297e-05	0.00153641
Catahoula	0.211	24.946	2.192e-05	0.00259641
Bienville	0.231	27.322	1.733e-05	0.00205306
Avoyelles	0.0	16.798	0.0	0.00041516
Iberville	2.336	276.785	7.14e-05	0.00845894
Saint James	1.624	192.443	7.722e-05	0.00914782
Unassigned	0.401	47.517	N/A	N/A
Evangeline	0.0	8.044	0.0	0.00024053
Claiborne	0.471	55.832	2.956e-05	0.00350177
Allen	0.892	105.725	3.485e-05	0.00412906
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	2.467	0.0	1.016e-05
Rapides	1.364	161.557	1.044e-05	0.0012374
Union	0.472	57.67	2.114e-05	0.00258264
Orleans	35.222	4605.727	9.008e-05	0.01177917
Saint Landry	0.411	48.705	4.97e-06	0.00058848
Concordia	0.0	0.0	0.0	0.0
Ascension	3.84	454.973	3.08e-05	0.00364936
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	1.424	168.684	6.385e-05	0.00756432
Vernon	0.0	0.132	0.0	2.7e-06
Winn	0.045	5.441	3.15e-06	0.00038493
Calcasieu	1.968	236.499	9.69e-06	0.00116438
Beauregard	0.311	36.825	8.34e-06	0.00098852
Tangipahoa	4.964	588.019	3.71e-05	0.00439552
Saint Martin	1.026	134.148	1.913e-05	0.00250178
Grant	0.12	14.255	5.35e-06	0.00063406
East Baton Rouge	14.309	1695.159	3.245e-05	0.00384428
Acadia	0.0	1.264	0.0	2.033e-05
Jackson	0.018	2.176	1.12e-06	0.00013685
