Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	18.603	5768.829	0.00031092	0.09642034
Saint Mary	1.095	148.374	2.201e-05	0.00298095
Richland	0.205	27.745	1.014e-05	0.00137404
Saint Tammany	8.416	1139.945	3.261e-05	0.00441649
East Carroll	0.0	-0.67	0.0	-9.517e-05
Pointe Coupee	0.0	0.0	0.0	0.0
West Carroll	113.797	4959.653	0.01036213	0.45161657
Webster	0.855	115.804	2.204e-05	0.00298479
Jefferson Davis	0.0	9.3	0.0	0.00029447
Lincoln	0.16	21.713	3.4e-06	0.00046007
La Salle	0.0	0.0	0.0	0.0
Terrebonne	2.85	386.013	2.567e-05	0.00347694
West Baton Rouge	0.748	101.328	2.831e-05	0.00383428
Caldwell	0.0	0.0	0.0	0.0
Washington	1.318	178.531	2.83e-05	0.00383262
Saint John the Baptist	5.174	700.855	0.00011982	0.0162295
East Feliciana	0.0	-2.749	0.0	-0.00014242
Desoto	1.185	160.437	4.317e-05	0.00584767
Lafourche	4.462	604.352	4.548e-05	0.00615963
Jefferson	47.594	6446.418	0.00010965	0.01485175
Red River	0.0	-8.019	0.0	-0.00094601
Ouachita	3.625	490.96	2.346e-05	0.00317825
Saint Bernard	3.83	518.705	8.197e-05	0.01110218
Morehouse	1.741	157.156	6.854e-05	0.00618774
Iberia	0.0	3.559	0.0	5.016e-05
Plaquemines	1.247	168.881	5.326e-05	0.00721404
Bossier	1.657	224.37	1.302e-05	0.00176412
Livingston	1.282	173.706	9.19e-06	0.00124461
Saint Charles	4.426	599.526	8.371e-05	0.0113377
Caddo	10.625	1439.105	4.374e-05	0.00592414
Madison	0.0	0.0	0.0	0.0
Natchitoches	0.401	54.283	1.037e-05	0.00140415
Catahoula	0.187	25.332	1.947e-05	0.00263656
Bienville	0.169	22.92	1.271e-05	0.00172224
Avoyelles	0.158	27.754	3.9e-06	0.00068593
Iberville	2.262	306.398	6.913e-05	0.00936395
Saint James	1.924	260.559	9.144e-05	0.01238574
Unassigned	0.0	1.022	N/A	N/A
Evangeline	0.249	33.776	7.46e-06	0.00100996
Claiborne	0.454	61.521	2.849e-05	0.00385856
Allen	0.748	101.328	2.922e-05	0.00395737
Franklin	0.0	0.0	0.0	0.0
Saint Helena	-7.373	-321.341	-0.00071848	-0.03131365
Lafayette	1.024	196.061	4.22e-06	0.00080756
Rapides	1.033	139.93	7.91e-06	0.00107175
Union	0.747	86.7	3.347e-05	0.00388266
Orleans	52.937	7170.192	0.00013539	0.01833781
Saint Landry	0.0	0.0	0.0	0.0
Concordia	-0.3	-41.571	-1.535e-05	-0.002124
Ascension	3.687	499.404	2.957e-05	0.00400575
West Feliciana	0.0	0.0	0.0	0.0
Sabine	-29.493	-1366.452	-0.00122725	-0.05685969
Assumption	1.158	156.818	5.192e-05	0.00703219
Vernon	0.117	16.167	2.39e-06	0.00033087
Winn	0.0	0.0	0.0	0.0
Calcasieu	1.728	234.02	8.51e-06	0.00115217
Beauregard	0.347	47.045	9.32e-06	0.00126286
Tangipahoa	3.669	496.992	2.743e-05	0.00371508
Saint Martin	1.051	145.499	1.961e-05	0.00271346
Grant	0.169	22.92	7.53e-06	0.00101946
East Baton Rouge	12.762	1728.615	2.894e-05	0.00392015
Acadia	0.766	103.741	1.232e-05	0.00166813
Jackson	0.0	0.0	0.0	0.0
