Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.347	0.0	5.8e-06
Saint Mary	5.8	339.306	0.00011653	0.00681693
Richland	14.666	470.3	0.00072633	0.0232914
Saint Tammany	43.263	3129.851	0.00016761	0.01212599
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.421	46.801	1.919e-05	0.00213314
West Carroll	0.0	0.0	0.0	0.0
Webster	14.968	576.321	0.00038579	0.0148544
Jefferson Davis	42.816	1648.573	0.00135571	0.05219977
Lincoln	0.179	22.139	3.79e-06	0.00046909
La Salle	0.0	0.0	0.0	0.0
Terrebonne	288.738	7777.368	0.00260075	0.07005313
West Baton Rouge	8.708	454.271	0.00032951	0.01718965
Caldwell	8.16	504.669	0.00081928	0.05066958
Washington	7.31	502.921	0.00015693	0.01079647
Saint John the Baptist	5.102	498.969	0.00011815	0.01155449
East Feliciana	0.673	74.881	3.486e-05	0.00387884
Desoto	1.319	140.236	4.808e-05	0.00511139
Lafourche	38.952	2153.114	0.000397	0.0219448
Jefferson	501.078	29316.039	0.00115442	0.06754054
Red River	0.0	0.0	0.0	0.0
Ouachita	42.916	2510.863	0.00027782	0.01625417
Saint Bernard	18.671	1218.662	0.00039963	0.02608382
Morehouse	35.052	1192.844	0.00138011	0.04696606
Iberia	0.833	81.463	1.174e-05	0.00114832
Plaquemines	3.958	328.751	0.00016907	0.01404319
Bossier	1.494	166.152	1.175e-05	0.00130638
Livingston	167.659	5071.926	0.00120128	0.03634044
Saint Charles	178.383	6451.482	0.00337342	0.12200461
Caddo	22.409	1941.902	9.225e-05	0.00799393
Madison	0.0	0.0	0.0	0.0
Natchitoches	19.555	627.063	0.00050583	0.01622036
Catahoula	12.419	375.699	0.00129257	0.03910273
Bienville	1.405	101.618	0.00010558	0.00763586
Avoyelles	0.412	43.821	1.018e-05	0.00108302
Iberville	95.343	3448.21	0.00291382	0.10538217
Saint James	1.46	175.709	6.94e-05	0.00835238
Unassigned	0.0	0.929	N/A	N/A
Evangeline	0.063	7.641	1.88e-06	0.00022848
Claiborne	15.378	556.16	0.0009645	0.03488209
Allen	6.959	407.169	0.00027178	0.01590193
Franklin	3.575	271.356	0.00017737	0.01346279
Saint Helena	14.925	650.496	0.00145439	0.06338881
Lafayette	1.926	252.075	7.93e-06	0.00103828
Rapides	1.895	201.586	1.451e-05	0.00154399
Union	0.318	40.998	1.424e-05	0.00183601
Orleans	283.777	19522.422	0.00072576	0.0499287
Saint Landry	0.742	78.881	8.97e-06	0.00095308
Concordia	0.083	11.545	4.24e-06	0.00058987
Ascension	2.802	297.997	2.247e-05	0.00239025
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	4.081	309.76	0.000183	0.01389058
Vernon	0.551	34.099	1.128e-05	0.00069789
Winn	0.0	0.0	0.0	0.0
Calcasieu	4.276	401.8	2.105e-05	0.00197822
Beauregard	31.048	939.247	0.00083344	0.02521265
Tangipahoa	677.042	18236.582	0.00506097	0.13632076
Saint Martin	7.509	596.724	0.00014004	0.01112855
Grant	0.0	0.0	0.0	0.0
East Baton Rouge	132.436	7320.599	0.00030034	0.01660165
Acadia	3.973	259.292	6.388e-05	0.00416935
Jackson	0.0	0.0	0.0	0.0
