Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	80.725	2452.372
Richland	29.869	806.555
Saint Tammany	67.489	4298.152
East Carroll	0.0	0.0
Pointe Coupee	2.484	175.594
West Carroll	0.0	0.0
Webster	7.658	480.993
Jefferson Davis	0.477	67.404
Lincoln	0.247	28.291
La Salle	17.188	625.048
Terrebonne	273.222	8314.035
Caldwell	10.2	644.109
Washington	149.03	4527.381
Saint John the Baptist	109.764	4262.017
East Feliciana	84.539	3074.241
Desoto	1.648	183.958
Lafourche	434.671	13249.776
Jefferson	730.616	38835.176
Red River	0.0	0.0
Ouachita	35.42	2263.355
Saint Bernard	165.502	5671.43
Morehouse	29.21	998.624
Iberia	18.629	578.55
Plaquemines	14.872	837.099
Bossier	1.731	197.061
Livingston	136.611	4152.013
Saint Charles	391.204	11880.495
Caddo	14.935	1639.654
Madison	0.0	0.0
Natchitoches	99.565	2693.184
Catahoula	39.826	1077.072
Bienville	49.782	1344.589
Avoyelles	0.224	28.921
Iberville	20.538	1158.947
Saint James	1.895	221.253
Unassigned	0.0	17.0
Evangeline	19.913	541.036
Claiborne	55.886	1700.646
Allen	68.305	2082.005
Franklin	77.931	3216.656
Saint Helena	22.717	1130.659
Lafayette	17.479	1168.547
Rapides	3.521	295.513
Union	0.212	29.958
Orleans	257.89	19462.16
Saint Landry	14.968	583.321
Ascension	4.056	638.322
West Feliciana	22.314	1110.61
Sabine	0.083	12.759
Assumption	4.972	421.077
Vernon	9.715	278.233
Winn	0.0	0.0
Calcasieu	12.315	834.132
Beauregard	109.521	2957.701
Tangipahoa	589.91	17892.34
Saint Martin	359.449	10294.629
Grant	19.913	539.036
East Baton Rouge	86.064	6167.066
Acadia	111.773	3391.285
Jackson	0.0	0.0
