Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	1.041	131.712	2.092e-05	0.00264621
Richland	0.237	29.935	1.172e-05	0.0014825
Saint Tammany	8.832	1117.16	3.422e-05	0.00432822
East Carroll	0.15	18.741	2.137e-05	0.00266322
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	0.563	68.2	2.568e-05	0.00310848
West Carroll	0.0	0.0	0.0	0.0
Webster	0.871	110.159	2.245e-05	0.00283931
Jefferson Davis	0.396	48.667	1.253e-05	0.00154098
Lincoln	0.189	23.948	4.01e-06	0.00050741
La Salle	0.902	112.446	6.05e-05	0.00753814
Terrebonne	2.991	378.374	2.695e-05	0.00340813
West Baton Rouge	0.861	108.962	3.26e-05	0.00412313
Caldwell	0.0	0.0	0.0	0.0
Washington	1.382	174.818	2.967e-05	0.00375291
Saint John the Baptist	4.866	615.456	0.00011268	0.01425194
East Feliciana	0.711	89.894	3.682e-05	0.00465652
Desoto	1.259	159.252	4.589e-05	0.0058045
Lafourche	4.743	599.89	4.834e-05	0.00611415
Jefferson	49.871	6307.823	0.0001149	0.01453245
Red River	0.284	35.922	3.35e-05	0.00423753
Ouachita	4.213	532.836	2.727e-05	0.00344934
Saint Bernard	3.541	447.822	7.578e-05	0.00958502
Morehouse	2.015	176.532	7.932e-05	0.00695064
Iberia	0.0	2.508	0.0	3.535e-05
Plaquemines	1.325	167.634	5.661e-05	0.00716078
Bossier	1.647	208.345	1.295e-05	0.00163812
Livingston	1.505	190.384	1.078e-05	0.00136411
Saint Charles	4.099	518.468	7.752e-05	0.00980479
Caddo	11.474	1451.23	4.723e-05	0.00597406
Madison	1.903	87.595	0.00017049	0.0078483
Natchitoches	0.502	63.461	1.298e-05	0.00164157
Catahoula	0.218	27.54	2.266e-05	0.00286634
Bienville	0.218	27.54	1.636e-05	0.00206942
Avoyelles	0.0	0.0	0.0	0.0
Iberville	2.556	323.294	7.812e-05	0.00988032
Saint James	1.96	247.859	9.315e-05	0.01178203
Unassigned	0.125	28.957	N/A	N/A
Evangeline	0.0	12.599	0.0	0.00037672
Claiborne	0.483	61.067	3.028e-05	0.00383007
Allen	0.843	106.567	3.291e-05	0.00416197
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	1.278	161.647	9.79e-06	0.00123809
Union	2.446	214.361	0.00010955	0.00959968
Orleans	52.588	6651.472	0.00013449	0.01701118
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	4.165	526.849	3.341e-05	0.00422588
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	1.363	172.423	6.113e-05	0.00773199
Vernon	0.098	12.61	2.01e-06	0.00025809
Winn	0.025	3.289	1.77e-06	0.00023273
Calcasieu	1.118	178.958	5.5e-06	0.00088108
Beauregard	0.36	45.501	9.66e-06	0.0012214
Tangipahoa	4.686	592.705	3.503e-05	0.00443055
Saint Martin	1.027	138.185	1.915e-05	0.00257707
Grant	0.161	20.356	7.16e-06	0.00090541
East Baton Rouge	14.834	1876.302	3.364e-05	0.00425508
Acadia	0.0	1.834	0.0	2.949e-05
Jackson	0.0	0.02	0.0	1.26e-06
