Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	80.725	2446.372	0.00162183	0.0491496
Richland	29.869	805.555	0.00147925	0.03989476
Saint Tammany	67.489	4221.152	0.00026147	0.01635402
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	2.484	173.397	0.00011322	0.00790324
West Carroll	0.0	0.0	0.0	0.0
Webster	7.658	478.993	0.00019738	0.01234582
Jefferson Davis	0.477	64.432	1.51e-05	0.00204015
Lincoln	0.247	27.291	5.23e-06	0.00057825
La Salle	17.188	623.505	0.00115224	0.04179828
Terrebonne	273.222	8280.035	0.00246099	0.0745808
Caldwell	10.2	637.942	0.0010241	0.0640504
Washington	149.03	4516.381	0.0031993	0.0969555
Saint John the Baptist	109.764	4241.017	0.00254177	0.09820806
East Feliciana	84.539	3066.652	0.00437912	0.15885273
Desoto	1.648	181.958	6.007e-05	0.00663209
Lafourche	434.671	13172.776	0.00443022	0.13425853
Jefferson	730.616	38393.176	0.00168325	0.08845314
Red River	0.0	0.0	0.0	0.0
Ouachita	35.42	2215.355	0.00022929	0.01434119
Saint Bernard	165.502	5646.43	0.00354235	0.12085422
Morehouse	29.21	996.567	0.00115009	0.03923801
Iberia	18.629	564.55	0.0002626	0.00795802
Plaquemines	14.872	829.099	0.00063528	0.03541645
Bossier	1.731	191.061	1.361e-05	0.00150223
Livingston	136.611	4140.013	0.00097882	0.02966327
Saint Charles	391.204	11855.495	0.0073981	0.22420044
Caddo	14.935	1575.654	6.148e-05	0.00648625
Madison	0.0	0.0	0.0	0.0
Natchitoches	99.565	2685.184	0.00257547	0.06945819
Catahoula	39.826	1074.072	0.00414509	0.11178934
Bienville	49.782	1342.589	0.00374076	0.10088586
Avoyelles	0.224	25.921	5.54e-06	0.00064063
Iberville	20.538	1144.947	0.00062767	0.0349912
Saint James	1.895	209.253	9.008e-05	0.0099469
Unassigned	0.0	0.0	N/A	N/A
Evangeline	19.913	537.036	0.00059543	0.01605825
Claiborne	55.886	1693.646	0.00350514	0.10622466
Allen	68.305	2070.005	0.00266764	0.08084378
Franklin	77.931	3205.801	0.00386639	0.15904946
Saint Helena	22.717	1124.695	0.0022137	0.10959803
Lafayette	17.479	1155.547	7.199e-05	0.00475961
Rapides	3.521	285.513	2.697e-05	0.0021868
Union	0.212	28.637	9.49e-06	0.00128245
Orleans	257.89	18963.16	0.00065956	0.04849839
Saint Landry	14.968	578.321	0.00018085	0.00698759
Ascension	4.056	577.322	3.253e-05	0.00463073
West Feliciana	22.314	1104.751	0.00144334	0.07145867
Sabine	0.083	12.144	3.45e-06	0.00050533
Assumption	4.972	403.077	0.00022296	0.0180752
Vernon	9.715	277.9	0.00019883	0.00568768
Winn	0.0	0.0	0.0	0.0
Calcasieu	12.315	814.132	6.063e-05	0.00400829
Beauregard	109.521	2953.701	0.00293992	0.0792876
Tangipahoa	589.91	17877.34	0.00440965	0.13363538
Saint Martin	359.449	10282.296	0.00670351	0.19175875
Grant	19.913	537.036	0.00088573	0.02388738
East Baton Rouge	86.064	6007.066	0.00019518	0.01362282
Acadia	111.773	3387.285	0.00179728	0.05446671
Jackson	0.0	0.0	0.0	0.0
