Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	1.441	38.601	88.601	0.0	0.124	3.124	2.408e-05	0.00064518	0.00148088	0.0	2.07e-06	5.221e-05
Saint Mary	1.558	64.745	366.745	0.159	4.829	33.829	3.13e-05	0.00130078	0.0073682	3.19e-06	9.702e-05	0.00067965
Richland	1.376	40.096	159.096	0.09	3.746	6.746	6.815e-05	0.00198574	0.00787916	4.46e-06	0.00018552	0.00033409
Saint Tammany	5.475	227.531	1892.531	1.05	38.439	194.439	2.121e-05	0.00088152	0.00733224	4.07e-06	0.00014892	0.00075332
East Carroll	4.737	143.888	246.888	1.05	38.439	38.439	0.00067316	0.02044735	0.03508427	0.00014921	0.00546241	0.00546241
Cameron	0.0	0.0	3.0	1.05	38.439	38.439	0.0	0.0	0.00043054	0.00015069	0.0055165	0.0055165
Pointe Coupee	0.013	28.292	214.292	0.022	5.497	27.497	5.9e-07	0.00128952	0.00976718	1e-06	0.00025055	0.00125328
West Carroll	1.766	62.618	101.618	0.022	5.497	5.497	0.00016081	0.00570188	0.00925314	2e-06	0.00050055	0.00050055
Webster	0.937	38.946	177.946	0.04	1.211	7.211	2.415e-05	0.00100381	0.00458647	1.03e-06	3.121e-05	0.00018586
Jefferson Davis	0.98	25.151	99.151	0.194	2.672	9.672	3.103e-05	0.00079637	0.00313948	6.14e-06	8.461e-05	0.00030625
Lincoln	0.771	32.039	167.039	0.189	5.738	19.738	1.634e-05	0.00067885	0.00353926	4e-06	0.00012158	0.00041821
La Salle	0.518	21.033	68.033	0.0	0.0	1.0	3.473e-05	0.00141	0.00456077	0.0	0.0	6.704e-05
Terrebonne	3.621	150.467	789.467	0.517	15.701	63.701	3.262e-05	0.0013553	0.00711097	4.66e-06	0.00014142	0.00057377
West Baton Rouge	0.0	2.822	158.822	0.0	0.03	30.03	0.0	0.00010678	0.00600984	0.0	1.14e-06	0.00113634
Caldwell	0.134	5.577	57.577	0.0	0.03	0.03	1.345e-05	0.00055994	0.00578082	0.0	3.01e-06	3.01e-06
Washington	1.076	55.51	453.51	0.359	15.227	52.227	2.31e-05	0.00119166	0.00973573	7.71e-06	0.00032689	0.00112118
Saint John the Baptist	0.0	6.345	851.345	0.0	0.0	77.0	0.0	0.00014693	0.01971436	0.0	0.0	0.00178307
East Feliciana	0.0	3.466	193.466	0.0	2.504	30.504	0.0	0.00017954	0.01002155	0.0	0.00012971	0.00158011
Desoto	2.343	68.244	307.244	1.471	25.04	41.04	8.54e-05	0.00248739	0.01119857	5.362e-05	0.00091267	0.00149584
Lafourche	2.281	94.79	869.79	0.0	1.348	71.348	2.325e-05	0.00096611	0.00886501	0.0	1.374e-05	0.00072719
Jefferson	16.739	725.253	8023.253	0.0	2.107	439.107	3.856e-05	0.00167089	0.01848459	0.0	4.85e-06	0.00101165
Red River	0.0	5.321	53.321	0.0	0.0	6.0	0.0	0.0006277	0.00629008	0.0	0.0	0.0007078
Ouachita	8.311	345.369	1447.369	0.562	17.06	53.06	5.38e-05	0.00223576	0.0093696	3.64e-06	0.00011044	0.00034349
Saint Bernard	22.878	238.568	767.568	0.0	1.708	23.708	0.00048967	0.00510623	0.01642876	0.0	3.656e-05	0.00050744
Morehouse	1.169	48.601	165.601	0.0	0.0	5.0	4.603e-05	0.00191358	0.00652024	0.0	0.0	0.00019687
Iberia	2.089	86.801	478.801	0.706	21.442	58.442	2.945e-05	0.00122357	0.00674928	9.95e-06	0.00030225	0.00082381
Plaquemines	0.392	15.184	215.184	0.007	0.194	17.194	1.674e-05	0.00064861	0.00919197	3e-07	8.29e-06	0.00073447
Bossier	2.821	111.949	509.949	0.306	8.547	33.547	2.218e-05	0.00088021	0.00400951	2.41e-06	6.72e-05	0.00026377
Livingston	0.0	9.107	400.107	0.0	1.095	28.095	0.0	6.525e-05	0.00286677	0.0	7.85e-06	0.0002013
Saint Charles	0.0	9.985	634.985	0.001	1.672	45.672	0.0	0.00018883	0.01200826	2e-08	3.162e-05	0.00086371
Caddo	1279.336	13340.725	15683.725	0.0	4.412	178.412	0.00526645	0.05491773	0.0645628	0.0	1.816e-05	0.00073444
Madison	11.693	257.464	326.464	0.0	4.412	4.412	0.00104767	0.02306818	0.02925043	0.0	0.00039531	0.00039531
Natchitoches	117.831	1228.722	1380.722	0.0	0.953	13.953	0.00304796	0.0317836	0.03571541	0.0	2.465e-05	0.00036093
Catahoula	0.004	8.661	120.661	0.0	0.0	3.0	4.2e-07	0.00090144	0.01255839	0.0	0.0	0.00031224
Bienville	129.472	1350.117	1488.117	0.0	0.443	21.443	0.00972888	0.10145153	0.11182124	0.0	3.329e-05	0.00161129
Avoyelles	1.049	43.606	156.606	0.005	0.151	9.151	2.593e-05	0.0010777	0.00387045	1.2e-07	3.73e-06	0.00022616
Iberville	0.759	31.542	585.542	0.159	4.829	44.829	2.32e-05	0.00096397	0.01789499	4.86e-06	0.00014758	0.00137004
Saint James	0.0	1.009	293.009	0.0	0.556	25.556	0.0	4.796e-05	0.01392827	0.0	2.643e-05	0.00121481
Unassigned	36.825	473.163	550.163	5.187	210.784	315.784	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	1.432	59.507	225.507	0.0	0.0	1.0	4.282e-05	0.00177936	0.00674303	0.0	0.0	2.99e-05
Claiborne	0.0	0.205	61.205	0.0	0.049	10.049	0.0	1.286e-05	0.00383875	0.0	3.07e-06	0.00063027
Tensas	0.234	9.737	19.737	0.0	0.049	0.049	5.244e-05	0.00218221	0.00442335	0.0	1.098e-05	1.098e-05
