Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.049	8.487	65.487	0.0	0.0	3.0	8.2e-07	0.00014185	0.00109455	0.0	0.0	5.014e-05
Saint Mary	0.339	50.269	373.269	0.013	1.653	32.653	6.81e-06	0.00100994	0.00749928	2.6e-07	3.321e-05	0.00065603
Richland	0.782	68.538	207.538	0.0	0.303	3.303	3.873e-05	0.00339431	0.01027823	0.0	1.501e-05	0.00016358
Saint Tammany	3.192	354.719	2130.719	0.0	1.577	160.577	1.237e-05	0.00137429	0.00825505	0.0	6.11e-06	0.00062212
East Carroll	1.963	218.096	382.096	0.0	1.577	1.577	0.00027895	0.03099275	0.05429814	0.0	0.0002241	0.0002241
Cameron	4.005	107.706	113.706	0.0	1.577	1.577	0.00057477	0.01545723	0.01631831	0.0	0.00022632	0.00022632
Pointe Coupee	0.367	40.789	245.789	0.2	14.904	39.904	1.673e-05	0.00185912	0.01120278	9.12e-06	0.00067931	0.00181878
West Carroll	1.046	102.622	168.622	0.2	14.904	14.904	9.525e-05	0.00934456	0.0153544	1.821e-05	0.00135713	0.00135713
Webster	0.006	28.231	185.231	0.009	2.854	9.854	1.5e-07	0.00072764	0.00477424	2.3e-07	7.356e-05	0.00025398
Jefferson Davis	0.087	9.612	87.612	0.048	3.575	10.575	2.75e-06	0.00030435	0.00277411	1.52e-06	0.0001132	0.00033484
Lincoln	0.69	67.663	227.663	0.0	0.0	14.0	1.462e-05	0.00143366	0.00482378	0.0	0.0	0.00029664
La Salle	0.14	15.583	68.583	0.0	0.0	1.0	9.39e-06	0.00104465	0.00459764	0.0	0.0	6.704e-05
Terrebonne	1.218	135.31	827.31	0.072	9.975	63.975	1.097e-05	0.00121878	0.00745183	6.5e-07	8.985e-05	0.00057624
West Baton Rouge	0.266	29.554	205.554	0.043	3.179	34.179	1.007e-05	0.00111833	0.00777818	1.63e-06	0.00012029	0.00129334
Caldwell	0.057	6.377	66.377	0.043	3.179	3.179	5.72e-06	0.00064026	0.00666436	4.32e-06	0.00031918	0.00031918
Washington	1.2	117.784	554.784	0.229	14.725	52.725	2.576e-05	0.00252853	0.01190984	4.92e-06	0.00031611	0.00113187
Saint John the Baptist	0.544	55.6	919.6	3.491	105.377	187.377	1.26e-05	0.00128751	0.02129492	8.084e-05	0.00244019	0.00433904
East Feliciana	0.0	12.951	210.951	0.002	5.172	35.172	0.0	0.00067086	0.01092727	1e-07	0.00026791	0.00182191
Desoto	0.249	27.63	276.63	0.091	6.759	23.759	9.08e-06	0.00100707	0.01008274	3.32e-06	0.00024636	0.00086598
Lafourche	2.938	228.323	1095.323	0.149	16.598	88.598	2.994e-05	0.0023271	0.01116367	1.52e-06	0.00016917	0.000903
Jefferson	11.538	1089.223	8800.223	1.873	120.48	573.48	2.658e-05	0.00250944	0.02027463	4.32e-06	0.00027757	0.00132123
Red River	0.0	2.995	52.995	0.0	1.686	8.686	0.0	0.00035331	0.00625162	0.0	0.00019889	0.00102465
Ouachita	6.063	594.912	1883.912	0.866	55.686	99.686	3.925e-05	0.00385119	0.01219558	5.61e-06	0.00036049	0.00064532
Saint Bernard	0.403	44.832	588.832	0.072	5.367	27.367	8.63e-06	0.00095957	0.01260315	1.54e-06	0.00011487	0.00058575
Morehouse	0.0	6.648	128.648	0.0	0.0	5.0	0.0	0.00026175	0.00506528	0.0	0.0	0.00019687
Iberia	0.0	22.737	433.737	0.0	2.768	40.768	0.0	0.00032051	0.00611405	0.0	3.902e-05	0.00057467
Plaquemines	0.471	39.748	254.748	0.23	11.905	28.905	2.012e-05	0.00169791	0.01088202	9.82e-06	0.00050854	0.00123473
Bossier	0.0	27.976	448.976	0.0	2.59	28.59	0.0	0.00021996	0.0035301	0.0	2.036e-05	0.00022479
Livingston	1.309	145.426	585.426	0.147	10.929	40.929	9.38e-06	0.00104198	0.00419459	1.05e-06	7.831e-05	0.00029326
Saint Charles	0.67	60.898	705.898	0.164	9.501	54.501	1.267e-05	0.00115165	0.01334931	3.1e-06	0.00017967	0.00103067
