Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	1.865	3926.174	3.747e-05	0.07888002
Richland	0.886	1382.421	4.388e-05	0.0684638
Saint Tammany	0.054	5226.603	2.1e-07	0.02024944
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.001	209.361	5e-08	0.00954243
Webster	0.006	593.089	1.5e-07	0.01528659
La Salle	0.2	918.1	1.341e-05	0.06154723
Terrebonne	6.313	13288.593	5.686e-05	0.11969441
Caldwell	0.008	789.897	8e-07	0.07930693
Washington	3.443	7248.323	7.391e-05	0.15560352
Saint John the Baptist	0.854	6089.89	1.978e-05	0.14102191
East Feliciana	0.983	4515.58	5.092e-05	0.23390728
Lafourche	10.043	21140.942	0.00010236	0.21547105
Jefferson	1.008	49763.127	2.32e-06	0.11464811
Red River	0.0	0.0	0.0	0.0
Ouachita	0.028	2743.038	1.8e-07	0.01775716
Saint Bernard	2.614	8540.73	5.595e-05	0.18280281
Morehouse	0.461	1507.391	1.815e-05	0.05935078
Iberia	0.43	906.041	6.06e-06	0.01277175
Plaquemines	0.017	1057.14	7.3e-07	0.04515762
Livingston	3.156	6644.297	2.261e-05	0.0476065
Saint Charles	9.039	19026.844	0.00017094	0.35981853
Madison	0.0	0.0	0.0	0.0
Natchitoches	2.952	4608.055	7.636e-05	0.11919747
Catahoula	1.181	1843.223	0.00012292	0.19184253
Bienville	1.476	2304.023	0.00011091	0.17313067
Iberville	0.024	1459.864	7.3e-07	0.04461551
Evangeline	0.59	921.612	1.764e-05	0.0275577
Claiborne	1.291	2718.123	8.097e-05	0.17047937
Allen	1.578	3322.146	6.163e-05	0.12974599
Franklin	0.39	4496.585	1.935e-05	0.22308915
Saint Helena	0.039	1483.751	3.8e-06	0.14458692
Lafayette	0.011	1412.212	5e-08	0.00581679
Saint Landry	0.116	830.441	1.4e-06	0.01003384
West Feliciana	0.038	1457.449	2.46e-06	0.09427225
Vernon	0.257	460.727	5.26e-06	0.00942953
Winn	0.0	0.0	0.0	0.0
Calcasieu	0.008	994.965	4e-08	0.0048986
Beauregard	3.248	5068.859	8.719e-05	0.13606579
Tangipahoa	13.63	28691.279	0.00010189	0.21447094
Saint Martin	9.513	17046.988	0.00017741	0.31791626
Grant	0.59	921.612	2.624e-05	0.04099333
East Baton Rouge	0.042	7253.101	1e-07	0.01644858
Acadia	2.582	5436.241	4.152e-05	0.08741343
Jackson	0.0	0.0	0.0	0.0
