Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.091	415.158	4.51e-06	0.02056052
West Carroll	0.0	0.0	0.0	0.0
Jefferson Davis	0.003	436.24	9e-08	0.01381293
Terrebonne	0.004	715.265	4e-08	0.00644261
West Baton Rouge	0.302	1383.872	1.143e-05	0.05236584
Caldwell	0.008	631.908	8e-07	0.06344458
Ouachita	0.025	2375.066	1.6e-07	0.01537508
Morehouse	0.709	1808.324	2.792e-05	0.07119946
Livingston	0.028	1359.162	2e-07	0.00973842
Natchitoches	0.121	553.554	3.13e-06	0.01431889
Catahoula	0.0	56.01	0.0	0.00582952
Bienville	0.001	140.022	8e-08	0.01052164
Claiborne	0.001	123.322	6e-08	0.0077347
Saint Helena	0.078	896.754	7.6e-06	0.08738589
East Baton Rouge	0.041	5236.768	9e-08	0.01187594
