Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	1.865	3932.174
Richland	0.886	1383.421
Saint Tammany	0.054	5303.603
East Carroll	0.0	0.0
Pointe Coupee	0.001	211.558
Webster	0.006	595.089
La Salle	0.2	919.643
Terrebonne	6.313	13322.593
Caldwell	0.008	796.064
Washington	3.443	7259.323
Saint John the Baptist	0.854	6110.89
East Feliciana	0.983	4523.169
Lafourche	10.043	21217.942
Jefferson	1.008	50205.127
Red River	0.0	0.0
Ouachita	0.028	2791.038
Saint Bernard	2.614	8565.73
Morehouse	0.461	1509.448
Iberia	0.43	920.041
Plaquemines	0.017	1065.14
Livingston	3.156	6656.297
Saint Charles	9.039	19051.844
Madison	0.0	0.0
Natchitoches	2.952	4616.055
Catahoula	1.181	1846.223
Bienville	1.476	2306.023
Iberville	0.024	1473.864
Evangeline	0.59	925.612
Claiborne	1.291	2725.123
Allen	1.578	3334.146
Franklin	0.39	4507.44
Saint Helena	0.039	1489.715
Lafayette	0.011	1425.212
Saint Landry	0.116	835.441
West Feliciana	0.038	1463.308
Vernon	0.257	461.06
Winn	0.0	0.0
Calcasieu	0.008	1014.965
Beauregard	3.248	5072.859
Tangipahoa	13.63	28706.279
Saint Martin	9.513	17059.321
Grant	0.59	923.612
East Baton Rouge	0.042	7413.101
Acadia	2.582	5440.241
Jackson	0.0	0.0
