Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saint Martin	963.0	27.0	0.0	936.0	0.01795938	0.00050353	9000.0	4153.84615385	2700.0	0.167843333333	0.0774661538462	0.050353
Orleans	8476.0	541.0	0.0	7935.0	0.02167742	0.00138361	180333.333333	83230.7692308	54100.0	0.461203333333	0.212863076923	0.138361
Red River	72.0	9.0	0.0	63.0	0.00849357	0.0010617	3000.0	1384.61538462	900.0	0.3539	0.163338461538	0.10617
Jackson	230.0	16.0	0.0	214.0	0.01446359	0.00100616	5333.33333333	2461.53846154	1600.0	0.335386666667	0.154793846154	0.100616
Richland	257.0	5.0	0.0	252.0	0.01272781	0.00024762	1666.66666667	769.230769231	500.0	0.08254	0.0380953846154	0.024762
Saint Helena	117.0	1.0	0.0	116.0	0.01140129	9.745e-05	333.333333333	153.846153846	100.0	0.0324833333333	0.0149923076923	0.009745
Grant	122.0	2.0	0.0	120.0	0.00542656	8.896e-05	666.666666667	307.692307692	200.0	0.0296533333333	0.0136861538462	0.008896
Caldwell	121.0	1.0	0.0	120.0	0.01214859	0.0001004	333.333333333	153.846153846	100.0	0.0334666666667	0.0154461538462	0.01004
Plaquemines	298.0	17.0	0.0	281.0	0.0127296	0.00072619	5666.66666667	2615.38461538	1700.0	0.242063333333	0.111721538462	0.072619
Tangipahoa	1802.0	44.0	0.0	1758.0	0.01347018	0.00032891	14666.6666667	6769.23076923	4400.0	0.109636666667	0.0506015384615	0.032891
Winn	283.0	5.0	0.0	278.0	0.02002264	0.00035376	1666.66666667	769.230769231	500.0	0.11792	0.0544246153846	0.035376
Assumption	410.0	16.0	0.0	394.0	0.01838565	0.00071749	5333.33333333	2461.53846154	1600.0	0.239163333333	0.110383076923	0.071749
Evangeline	306.0	1.0	0.0	305.0	0.0091499	2.99e-05	333.333333333	153.846153846	100.0	0.00996666666667	0.0046	0.00299
Jefferson Davis	574.0	11.0	0.0	563.0	0.01817491	0.0003483	3666.66666667	1692.30769231	1100.0	0.1161	0.0535846153846	0.03483
Union	471.0	27.0	0.0	444.0	0.0210927	0.00120914	9000.0	4153.84615385	2700.0	0.403046666667	0.186021538462	0.120914
Saint Landry	1023.0	59.0	0.0	964.0	0.01236045	0.00071287	19666.6666667	9076.92307692	5900.0	0.237623333333	0.109672307692	0.071287
Desoto	422.0	20.0	0.0	402.0	0.01538125	0.00072897	6666.66666667	3076.92307692	2000.0	0.24299	0.112149230769	0.072897
Concordia	140.0	7.0	0.0	133.0	0.00715308	0.00035765	2333.33333333	1076.92307692	700.0	0.119216666667	0.0550230769231	0.035765
La Salle	116.0	0.0	0.0	116.0	0.00777636	0.0	580.0	232.0	145.0	0.0388818	0.01555272	0.00972045
West Carroll	166.0	5.0	0.0	161.0	0.01511564	0.00045529	1666.66666667	769.230769231	500.0	0.151763333333	0.0700446153846	0.045529
Sabine	181.0	1.0	0.0	180.0	0.00753162	4.161e-05	333.333333333	153.846153846	100.0	0.01387	0.00640153846154	0.004161
Morehouse	273.0	10.0	0.0	263.0	0.01074888	0.00039373	3333.33333333	1538.46153846	1000.0	0.131243333333	0.0605738461538	0.039373
Pointe Coupee	342.0	28.0	0.0	314.0	0.01558797	0.00127621	9333.33333333	4307.69230769	2800.0	0.425403333333	0.19634	0.127621
East Feliciana	351.0	33.0	0.0	318.0	0.01818182	0.0017094	11000.0	5076.92307692	3300.0	0.5698	0.262984615385	0.17094
Tensas	32.0	0.0	0.0	32.0	0.00717167	0.0	160.0	64.0	40.0	0.03585835	0.01434334	0.0089645875
West Feliciana	257.0	14.0	0.0	243.0	0.01662354	0.00090556	4666.66666667	2153.84615385	1400.0	0.301853333333	0.139316923077	0.090556
Saint Tammany	3004.0	184.0	0.0	2820.0	0.0116384	0.00071287	61333.3333333	28307.6923077	18400.0	0.237623333333	0.109672307692	0.071287
Vernon	247.0	9.0	0.0	238.0	0.00505526	0.0001842	3000.0	1384.61538462	900.0	0.0614	0.0283384615385	0.01842
Acadia	1232.0	44.0	0.0	1188.0	0.01981026	0.00070751	14666.6666667	6769.23076923	4400.0	0.235836666667	0.108847692308	0.070751
Beauregard	319.0	9.0	0.0	310.0	0.00856307	0.00024159	3000.0	1384.61538462	900.0	0.08053	0.0371676923077	0.024159
Saint John the Baptist	1063.0	87.0	0.0	976.0	0.0246156	0.00201464	29000.0	13384.6153846	8700.0	0.671546666667	0.309944615385	0.201464
Claiborne	144.0	10.0	0.0	134.0	0.00903161	0.0006272	3333.33333333	1538.46153846	1000.0	0.209066666667	0.0964923076923	0.06272
Catahoula	211.0	3.0	0.0	208.0	0.02196087	0.00031224	1000.0	461.538461538	300.0	0.10408	0.0480369230769	0.031224
Lincoln	401.0	19.0	0.0	382.0	0.00849648	0.00040258	6333.33333333	2923.07692308	1900.0	0.134193333333	0.0619353846154	0.040258
Natchitoches	376.0	14.0	0.0	362.0	0.00972607	0.00036214	4666.66666667	2153.84615385	1400.0	0.120713333333	0.0557138461538	0.036214
Iberia	1181.0	49.0	0.0	1132.0	0.01664764	0.00069071	16333.3333333	7538.46153846	4900.0	0.230236666667	0.106263076923	0.069071
Webster	513.0	12.0	0.0	501.0	0.01322233	0.00030929	4000.0	1846.15384615	1200.0	0.103096666667	0.0475830769231	0.030929
Lafourche	1479.0	90.0	0.0	1389.0	0.01507415	0.00091729	30000.0	13846.1538462	9000.0	0.305763333333	0.141121538462	0.091729
East Carroll	453.0	1.0	0.0	452.0	0.06437402	0.00014211	333.333333333	153.846153846	100.0	0.04737	0.0218630769231	0.014211
Madison	411.0	4.0	0.0	407.0	0.03682466	0.00035839	1333.33333333	615.384615385	400.0	0.119463333333	0.0551369230769	0.035839
Calcasieu	2975.0	63.0	0.0	2912.0	0.01464709	0.00031017	21000.0	9692.30769231	6300.0	0.10339	0.0477184615385	0.031017
Ascension	1532.0	63.0	0.0	1469.0	0.01228824	0.00050533	21000.0	9692.30769231	6300.0	0.168443333333	0.0777430769231	0.050533
