Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	5.95	3891.142	0.00011954	0.0781762
Richland	2.447	1367.155	0.00012119	0.06770776
Saint Tammany	1.666	5223.242	6.45e-06	0.02023642
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.031	209.3	1.41e-06	0.00953965
Webster	0.189	592.708	4.87e-06	0.01527677
Lincoln	0.0	30.399	0.0	0.0006441
La Salle	1.045	912.523	7.005e-05	0.06117336
Terrebonne	20.137	13170.018	0.00018138	0.11862637
Caldwell	0.252	789.389	2.53e-05	0.07925592
Washington	10.984	7183.646	0.0002358	0.15421506
Saint John the Baptist	6.229	6058.195	0.00014424	0.14028795
East Feliciana	5.137	4488.145	0.0002661	0.23248614
Desoto	0.001	202.698	4e-08	0.00738803
Lafourche	32.037	20952.302	0.00032652	0.21354841
Jefferson	28.41	49674.091	6.545e-05	0.11444298
Red River	0.0	0.0	0.0	0.0
Ouachita	0.874	2741.275	5.66e-06	0.01774575
Saint Bernard	10.772	8481.069	0.00023056	0.18152584
Morehouse	1.901	1496.863	7.485e-05	0.05893625
Iberia	1.373	897.956	1.935e-05	0.01265779
Plaquemines	0.516	1055.736	2.204e-05	0.04509765
Bossier	0.002	212.834	2e-08	0.00167342
Livingston	10.069	6585.01	7.214e-05	0.04718171
Saint Charles	28.833	18857.066	0.00054526	0.35660784
Caddo	0.017	1764.539	7e-08	0.00726381
Madison	0.0	0.0	0.0	0.0
Natchitoches	8.157	4557.174	0.000211	0.11788132
Catahoula	3.263	1822.869	0.00033961	0.18972408
Bienville	4.078	2278.582	0.00030643	0.17121897
Iberville	0.713	1457.925	2.179e-05	0.04455625
Saint James	0.002	233.098	1e-07	0.01108038
Evangeline	1.631	911.435	4.877e-05	0.02725339
Claiborne	4.119	2693.869	0.00025834	0.16895817
Allen	5.034	3292.501	0.0001966	0.12858821
Franklin	4.129	4476.867	0.00020485	0.22211089
Saint Helena	0.968	1480.296	9.433e-05	0.14425024
Lafayette	0.323	1411.607	1.33e-06	0.0058143
Rapides	0.013	334.123	1e-07	0.00255911
Orleans	2.098	22637.298	5.37e-06	0.05789501
Saint Landry	0.849	826.119	1.026e-05	0.00998162
West Feliciana	0.951	1454.055	6.151e-05	0.09405272
Assumption	0.019	471.706	8.5e-07	0.02115274
Vernon	0.757	456.138	1.549e-05	0.00933561
Winn	0.0	0.0	0.0	0.0
Calcasieu	0.227	994.538	1.12e-06	0.0048965
Beauregard	8.972	5012.889	0.00024084	0.13456336
Tangipahoa	43.478	28435.264	0.000325	0.2125572
Saint Martin	28.002	16877.214	0.00052222	0.31475008
Grant	1.631	911.435	7.255e-05	0.04054065
East Baton Rouge	1.077	7250.997	2.44e-06	0.01644381
Acadia	8.238	5387.734	0.00013247	0.08663345
Jackson	0.0	0.0	0.0	0.0
