Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	5.95	3897.142
Richland	2.447	1368.155
Saint Tammany	1.666	5300.242
East Carroll	0.0	0.0
Pointe Coupee	0.031	211.497
Webster	0.189	594.708
Lincoln	0.0	31.399
La Salle	1.045	914.066
Terrebonne	20.137	13204.018
Caldwell	0.252	795.556
Washington	10.984	7194.646
Saint John the Baptist	6.229	6079.195
East Feliciana	5.137	4495.734
Desoto	0.001	204.698
Lafourche	32.037	21029.302
Jefferson	28.41	50116.091
Red River	0.0	0.0
Ouachita	0.874	2789.275
Saint Bernard	10.772	8506.069
Morehouse	1.901	1498.92
Iberia	1.373	911.956
Plaquemines	0.516	1063.736
Bossier	0.002	218.834
Livingston	10.069	6597.01
Saint Charles	28.833	18882.066
Caddo	0.017	1828.539
Madison	0.0	0.0
Natchitoches	8.157	4565.174
Catahoula	3.263	1825.869
Bienville	4.078	2280.582
Iberville	0.713	1471.925
Saint James	0.002	245.098
Evangeline	1.631	915.435
Claiborne	4.119	2700.869
Allen	5.034	3304.501
Franklin	4.129	4487.722
Saint Helena	0.968	1486.26
Lafayette	0.323	1424.607
Rapides	0.013	344.123
Orleans	2.098	23136.298
Saint Landry	0.849	831.119
West Feliciana	0.951	1459.914
Assumption	0.019	489.706
Vernon	0.757	456.471
Winn	0.0	0.0
Calcasieu	0.227	1014.538
Beauregard	8.972	5016.889
Tangipahoa	43.478	28450.264
Saint Martin	28.002	16889.547
Grant	1.631	913.435
East Baton Rouge	1.077	7410.997
Acadia	8.238	5391.734
Jackson	0.0	0.0
