Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.473	412.629	2.343e-05	0.02043527
Saint Tammany	0.028	1824.285	1.1e-07	0.00706783
Pointe Coupee	0.0	53.968	0.0	0.0024598
West Carroll	0.0	0.0	0.0	0.0
Webster	0.001	65.35	3e-08	0.00168437
Jefferson Davis	0.101	436.051	3.2e-06	0.01380695
Terrebonne	0.107	715.054	9.6e-07	0.00644071
West Baton Rouge	1.578	1375.445	5.971e-05	0.05204696
Caldwell	0.258	631.307	2.59e-05	0.06338424
East Feliciana	0.001	86.345	5e-08	0.00447268
Desoto	0.002	174.275	7e-08	0.00635206
Jefferson	0.159	10234.948	3.7e-07	0.02358006
Ouachita	0.764	2373.524	4.95e-06	0.0153651
Saint Bernard	0.005	476.331	1.1e-07	0.01019522
Morehouse	2.514	1793.96	9.898e-05	0.07063391
Livingston	0.78	1356.716	5.59e-06	0.00972089
Caddo	0.019	1557.573	8e-08	0.00641182
Natchitoches	0.631	550.184	1.632e-05	0.01423172
Catahoula	0.013	55.986	1.35e-06	0.00582702
Bienville	0.032	139.962	2.4e-06	0.01051713
Claiborne	0.019	123.286	1.19e-06	0.00773244
Allen	0.002	142.153	8e-08	0.00555177
Franklin	0.031	326.455	1.54e-06	0.01619642
Saint Helena	0.826	892.81	8.049e-05	0.08700156
Ascension	0.002	325.708	2e-08	0.00261252
Assumption	0.035	372.657	1.57e-06	0.01671108
Beauregard	0.01	109.611	2.7e-07	0.00294234
East Baton Rouge	1.208	5234.503	2.74e-06	0.01187081
