Name	Confirmed	Deaths	Recovered	Active
Saint Martin	13	3	0	0
Orleans	1350	73	0	0
Red River	1	0	0	0
Jackson	2	0	0	0
Richland	2	0	0	0
Saint Helena	0	0	0	0
Grant	2	0	0	0
Caldwell	1	0	0	0
Plaquemines	20	2	0	0
Tangipahoa	10	0	0	0
Winn	1	0	0	0
Assumption	14	0	0	0
Evangeline	4	0	0	0
Jefferson Davis	2	0	0	0
Union	9	0	0	0
Saint Landry	10	0	0	0
Desoto	25	1	0	0
Concordia	0	0	0	0
La Salle	2	0	0	0
West Carroll	0	0	0	0
Sabine	1	0	0	0
Morehouse	2	0	0	0
Pointe Coupee	2	0	0	0
East Feliciana	8	0	0	0
Tensas	0	0	0	0
West Feliciana	4	0	0	0
Saint Tammany	138	3	0	0
Vernon	2	0	0	0
Acadia	9	1	0	0
Beauregard	4	0	0	0
Saint John the Baptist	57	5	0	0
Claiborne	4	0	0	0
Catahoula	1	1	0	0
Lincoln	7	0	0	0
Natchitoches	2	0	0	0
Iberia	11	0	0	0
Webster	9	1	0	0
Lafourche	36	2	0	0
East Carroll	1	0	0	0
Madison	1	0	0	0
Calcasieu	35	1	0	0
Ascension	139	2	0	0
Livingston	15	0	0	0
Jefferson	761	28	0	0
Franklin	4	0	0	0
Avoyelles	13	0	0	0
Saint Bernard	45	2	0	0
Ouachita	41	1	0	0
Caddo	219	5	0	0
Bossier	56	0	0	0
Terrebonne	29	1	0	0
Saint Charles	31	2	0	0
Rapides	41	1	0	0
West Baton Rouge	12	1	0	0
East Baton Rouge	164	7	0	0
Washington	12	1	0	0
Vermilion	2	1	0	0
Saint Mary	7	0	0	0
Bienville	3	1	0	0
Saint James	55	3	0	0
Cameron	0	0	0	0
Allen	9	0	0	0
Unassigned	8	0	0	0
Lafayette	50	1	0	0
Iberville	22	1	0	0
