Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	5.928	31.239	0.0001191	0.00062762
Richland	1.347	7.1	6.673e-05	0.00035162
Saint Tammany	50.282	264.966	0.00019481	0.00102656
East Carroll	0.829	4.374	0.00011774	0.00062155
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	2.932	15.433	0.00013362	0.00070342
West Carroll	0.0	0.0	0.0	0.0
Webster	4.958	26.127	0.00012779	0.00067342
Jefferson Davis	2.119	11.186	6.709e-05	0.00035417
Lincoln	1.078	5.68	2.284e-05	0.00012035
La Salle	4.971	26.243	0.00033325	0.00175926
Terrebonne	17.03	89.742	0.0001534	0.00080833
West Baton Rouge	4.904	25.843	0.00018558	0.00097792
Caldwell	0.0	0.0	0.0	0.0
Washington	7.868	41.463	0.00016891	0.00089011
Saint John the Baptist	27.701	145.973	0.00064147	0.00338025
East Feliciana	4.046	21.321	0.00020959	0.00110443
Desoto	7.168	37.771	0.00026125	0.0013767
Lafourche	27.0	142.281	0.00027519	0.00145014
Jefferson	283.909	1496.079	0.00065409	0.00344678
Red River	1.617	8.52	0.00019073	0.00100505
Ouachita	23.982	126.377	0.00015525	0.00081811
Saint Bernard	20.156	106.214	0.00043141	0.00227336
Morehouse	6.519	30.995	0.00025666	0.00122037
Iberia	0.182	2.038	2.57e-06	2.872e-05
Plaquemines	7.545	39.759	0.0003223	0.00169838
Bossier	9.377	49.415	7.373e-05	0.00038853
Livingston	8.569	45.155	6.14e-05	0.00032354
Saint Charles	23.336	122.969	0.0004413	0.00232548
Caddo	65.318	344.2	0.00026889	0.00141692
Madison	1.192	4.579	0.00010679	0.00041027
Natchitoches	2.856	15.052	7.389e-05	0.00038934
Catahoula	1.24	6.532	0.00012901	0.00067983
Bienville	1.24	6.532	9.314e-05	0.00049082
Avoyelles	0.0	0.0	0.0	0.0
Iberville	14.551	76.678	0.0004447	0.0023434
Saint James	11.156	58.787	0.0005303	0.00279444
Unassigned	1.569	8.795	N/A	N/A
Evangeline	0.838	4.841	2.507e-05	0.00014475
Claiborne	2.749	14.484	0.00017239	0.00090841
Allen	4.796	25.275	0.00018733	0.00098713
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	7.276	38.339	5.573e-05	0.00029365
Union	7.915	37.637	0.00035447	0.00168548
Orleans	299.376	1577.585	0.00076566	0.00403468
Saint Landry	0.0	0.41	0.0	4.96e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	23.713	124.957	0.0001902	0.00100229
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	7.761	40.895	0.00034801	0.00183386
Vernon	0.578	3.043	1.183e-05	6.228e-05
Winn	0.153	0.808	1.083e-05	5.718e-05
Calcasieu	9.129	50.507	4.494e-05	0.00024866
Beauregard	2.048	10.792	5.497e-05	0.00028969
Tangipahoa	26.677	140.577	0.00019941	0.00105083
Saint Martin	6.519	34.576	0.00012158	0.00064482
Grant	0.916	4.828	4.075e-05	0.00021475
East Baton Rouge	84.451	445.018	0.00019152	0.00100921
Acadia	0.155	1.487	2.5e-06	2.391e-05
Jackson	0.0	0.02	0.0	1.26e-06
