Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	13.117	63.833
Richland	3.31	15.061
Saint Tammany	90.984	557.643
East Carroll	0.0	0.0
Pointe Coupee	4.39	26.139
West Carroll	0.0	0.0
Webster	10.324	56.539
Jefferson Davis	2.551	22.266
Lincoln	1.015	8.18
La Salle	5.062	24.291
Terrebonne	44.395	229.746
West Baton Rouge	1.4	20.16
Caldwell	13.75	78.806
Washington	24.215	117.769
Saint John the Baptist	39.415	199.219
East Feliciana	24.898	119.479
Desoto	6.767	49.873
Lafourche	70.628	388.413
Jefferson	638.811	3579.01
Red River	0.0	0.0
Ouachita	47.751	300.253
Saint Bernard	39.9	203.626
Morehouse	7.042	33.583
Iberia	3.027	27.346
Plaquemines	15.144	84.185
Bossier	7.106	56.267
Livingston	22.197	109.871
Saint Charles	63.565	305.27
Caddo	57.862	464.893
Madison	0.0	0.0
Natchitoches	11.035	54.869
Catahoula	4.414	21.747
Bienville	5.517	25.435
Avoyelles	0.977	10.018
Iberville	20.913	119.21
Saint James	7.782	67.054
Unassigned	0.0	17.0
Evangeline	2.207	13.375
Claiborne	9.081	47.039
Allen	11.099	60.936
Franklin	33.902	165.801
Saint Helena	16.897	87.141
Lafayette	26.947	158.179
Rapides	8.935	61.132
Union	1.134	9.896
Orleans	519.098	3365.748
Saint Landry	5.375	29.303
Ascension	23.921	242.246
West Feliciana	16.598	85.597
Sabine	0.51	4.49
Assumption	12.614	90.186
Vernon	1.303	5.989
Winn	0.0	0.0
Calcasieu	18.985	122.283
Beauregard	12.138	55.556
Tangipahoa	95.853	437.632
Saint Martin	48.22	221.636
Grant	2.207	11.375
East Baton Rouge	152.095	989.429
Acadia	18.162	84.079
Jackson	0.0	0.0
