Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	51.489	5149.474	0.0008606	0.08606843
Saint Mary	3.505	109.499	7.042e-05	0.00219993
Richland	0.655	20.475	3.246e-05	0.00101404
Saint Tammany	26.931	841.276	0.00010434	0.00325936
East Carroll	0.0	-0.67	0.0	-9.517e-05
Pointe Coupee	0.0	0.0	0.0	0.0
West Carroll	179.956	2066.765	0.01638644	0.18819571
Webster	2.736	85.463	7.052e-05	0.00220277
Jefferson Davis	0.022	9.241	7e-07	0.0002926
Lincoln	0.513	16.024	1.087e-05	0.00033953
La Salle	0.0	0.0	0.0	0.0
Terrebonne	9.12	284.876	8.214e-05	0.00256597
West Baton Rouge	2.394	74.78	9.058e-05	0.00282968
Caldwell	0.0	0.0	0.0	0.0
Washington	4.218	131.755	9.055e-05	0.00282846
Saint John the Baptist	16.558	517.229	0.00038342	0.01197733
East Feliciana	0.0	-2.749	0.0	-0.00014242
Desoto	3.79	118.402	0.00013815	0.00431556
Lafourche	14.278	446.01	0.00014552	0.00454579
Jefferson	152.296	4757.437	0.00035087	0.01096055
Red River	0.0	-8.019	0.0	-0.00094601
Ouachita	11.599	362.327	7.509e-05	0.00234554
Saint Bernard	12.254	382.803	0.00026229	0.00819338
Morehouse	4.32	102.566	0.00017009	0.00403834
Iberia	0.0	3.559	0.0	5.016e-05
Plaquemines	3.99	124.633	0.00017043	0.00532394
Bossier	5.301	165.584	4.168e-05	0.00130192
Livingston	4.104	128.194	2.94e-05	0.00091852
Saint Charles	14.164	442.449	0.00026785	0.00836719
Caddo	33.999	1062.055	0.00013996	0.004372
Madison	0.0	0.0	0.0	0.0
Natchitoches	1.282	40.061	3.317e-05	0.00103626
Catahoula	0.598	18.695	6.229e-05	0.00194578
Bienville	0.541	16.915	4.069e-05	0.00127101
Avoyelles	0.566	21.699	1.4e-05	0.00053629
Iberville	7.239	226.121	0.00022122	0.00691057
Saint James	6.156	192.292	0.00029261	0.00914064
Unassigned	0.0	1.022	N/A	N/A
Evangeline	0.798	24.927	2.386e-05	0.00074535
Claiborne	1.453	45.402	9.116e-05	0.0028476
Allen	2.394	74.78	9.349e-05	0.00292053
Franklin	0.0	0.0	0.0	0.0
Saint Helena	-11.66	-133.908	-0.00113618	-0.01304889
Lafayette	3.961	153.975	1.632e-05	0.00063421
Rapides	3.306	103.268	2.532e-05	0.00079095
Union	2.201	60.73	9.858e-05	0.00271965
Orleans	169.395	5291.58	0.00043323	0.01353325
Saint Landry	0.0	0.0	0.0	0.0
Concordia	-0.973	-30.866	-4.972e-05	-0.00157704
Ascension	11.798	368.559	9.464e-05	0.00295623
West Feliciana	0.0	0.0	0.0	0.0
Sabine	-48.954	-601.771	-0.00203701	-0.02504042
Assumption	3.705	115.731	0.00016613	0.00518973
Vernon	0.378	12.003	7.74e-06	0.00024567
Winn	0.0	0.0	0.0	0.0
Calcasieu	5.529	172.706	2.722e-05	0.0008503
Beauregard	1.111	34.719	2.983e-05	0.00093199
Tangipahoa	11.741	366.778	8.777e-05	0.00274172
Saint Martin	3.406	108.03	6.352e-05	0.0020147
Grant	0.541	16.915	2.408e-05	0.00075236
East Baton Rouge	40.838	1275.712	9.261e-05	0.00289306
Acadia	2.451	76.561	3.941e-05	0.00123107
Jackson	0.0	0.0	0.0	0.0
