Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	77.397	668.543
Richland	23.054	184.103
Saint Tammany	134.402	2391.873
East Carroll	0.0	0.0
Pointe Coupee	5.22	103.21
West Carroll	0.0	0.0
Webster	15.251	264.677
Jefferson Davis	1.497	50.403
Lincoln	0.684	20.061
La Salle	22.224	216.023
Terrebonne	261.959	2276.456
West Baton Rouge	0.016	24.07
Caldwell	20.312	356.012
Washington	142.887	1234.156
Saint John the Baptist	153.878	1587.887
East Feliciana	109.308	1062.503
Desoto	4.562	129.082
Lafourche	416.753	3644.542
Jefferson	1315.635	19201.755
Red River	0.0	0.0
Ouachita	70.537	1262.897
Saint Bernard	195.312	1825.228
Morehouse	34.472	319.788
Iberia	17.861	166.895
Plaquemines	27.741	430.535
Bossier	4.79	139.439
Livingston	130.979	1133.227
Saint Charles	375.077	3235.784
Caddo	40.132	1151.965
Madison	0.0	0.0
Natchitoches	76.847	618.344
Catahoula	30.739	247.137
Bienville	38.423	307.171
Avoyelles	0.64	21.294
Iberville	38.309	597.501
Saint James	5.246	158.145
Unassigned	0.0	17.0
Evangeline	15.369	126.068
Claiborne	53.582	465.685
Allen	65.49	572.613
Franklin	116.519	1276.154
Saint Helena	39.404	530.669
Lafayette	35.779	667.107
Rapides	8.006	188.677
Union	0.665	22.402
Orleans	556.094	11838.084
Saint Landry	20.983	218.667
Ascension	12.978	494.398
West Feliciana	38.706	521.26
Sabine	0.27	9.786
Assumption	11.302	270.248
Vernon	8.348	69.382
Winn	0.0	0.0
Calcasieu	25.208	480.846
Beauregard	84.532	675.379
Tangipahoa	565.593	4856.665
Saint Martin	308.864	2567.136
Grant	15.369	124.068
East Baton Rouge	180.848	3659.446
Acadia	107.165	921.368
Jackson	0.0	0.0
