Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	9.407	39.606
Richland	2.315	8.957
Saint Tammany	75.96	383.218
East Carroll	0.0	0.0
Pointe Coupee	3.716	17.712
West Carroll	0.0	0.0
Webster	8.62	36.747
Jefferson Davis	2.695	17.092
Lincoln	1.038	6.137
La Salle	3.638	14.934
Terrebonne	31.84	147.747
West Baton Rouge	1.89	17.114
Caldwell	11.48	52.446
Washington	17.367	73.043
Saint John the Baptist	28.546	126.162
East Feliciana	17.893	73.454
Desoto	6.92	36.249
Lafourche	50.655	257.96
Jefferson	502.027	2370.798
Red River	0.0	0.0
Ouachita	39.866	208.71
Saint Bernard	28.584	129.933
Morehouse	5.045	20.577
Iberia	2.171	21.755
Plaquemines	12.164	55.394
Bossier	7.266	41.962
Livingston	15.92	68.872
Saint Charles	45.589	187.863
Caddo	58.509	348.632
Madison	0.0	0.0
Natchitoches	7.715	34.52
Catahoula	3.086	13.607
Bienville	3.858	15.261
Avoyelles	1.005	8.049
Iberville	16.798	79.451
Saint James	7.958	51.387
Unassigned	0.0	17.0
Evangeline	1.543	9.305
Claiborne	6.513	30.266
Allen	7.96	40.436
Franklin	24.898	102.728
Saint Helena	13.016	55.346
Lafayette	22.75	106.425
Rapides	7.886	43.744
Union	1.198	7.596
Orleans	441.825	2366.14
Saint Landry	3.893	19.341
Ascension	25.152	193.783
West Feliciana	12.786	54.365
Sabine	0.539	3.455
Assumption	11.133	65.638
Vernon	0.931	3.583
Winn	0.0	0.0
Calcasieu	16.028	85.821
Beauregard	8.487	33.172
Tangipahoa	68.746	260.588
Saint Martin	34.464	132.588
Grant	1.543	7.305
East Baton Rouge	128.743	697.484
Acadia	13.026	50.533
Jackson	0.0	0.0
