Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Vermilion	0.0	0.0	0.0	0.0
Saint Mary	6.237	19.235	0.0001253	0.00038645
Richland	1.417	4.372	7.02e-05	0.00021651
Saint Tammany	52.898	163.151	0.00020494	0.0006321
East Carroll	0.874	2.695	0.00012424	0.00038296
Cameron	0.0	0.0	0.0	0.0
Pointe Coupee	3.093	9.49	0.00014096	0.00043252
West Carroll	0.0	0.0	0.0	0.0
Webster	5.216	16.088	0.00013444	0.00041465
Jefferson Davis	2.238	6.889	7.086e-05	0.00021812
Lincoln	1.134	3.497	2.403e-05	7.41e-05
La Salle	5.246	16.169	0.00035166	0.00108394
Terrebonne	17.916	55.258	0.00016138	0.00049773
West Baton Rouge	5.159	15.913	0.00019523	0.00060215
Caldwell	0.0	0.0	0.0	0.0
Washington	8.278	25.531	0.0001777	0.00054808
Saint John the Baptist	29.142	89.882	0.00067484	0.00208136
East Feliciana	4.257	13.128	0.00022049	0.00068004
Desoto	7.541	23.257	0.00027485	0.00084769
Lafourche	28.405	87.608	0.00028951	0.00089291
Jefferson	298.679	921.199	0.00068812	0.00212233
Red River	1.701	5.246	0.00020065	0.00061885
Ouachita	25.23	77.816	0.00016333	0.00050374
Saint Bernard	21.205	65.4	0.00045386	0.0013998
Morehouse	6.29	18.04	0.00024767	0.00071031
Iberia	0.329	1.62	4.64e-06	2.283e-05
Plaquemines	7.938	24.481	0.00033907	0.00104577
Bossier	9.865	30.427	7.757e-05	0.00023923
Livingston	9.015	27.804	6.459e-05	0.00019922
Saint Charles	24.55	75.717	0.00046426	0.0014319
Caddo	68.716	211.939	0.00028287	0.00087246
Madison	0.904	2.346	8.1e-05	0.00021019
Natchitoches	3.005	9.268	7.773e-05	0.00023974
Catahoula	1.304	4.022	0.00013572	0.0004186
Bienville	1.304	4.022	9.799e-05	0.00030222
Avoyelles	0.0	0.0	0.0	0.0
Iberville	15.308	47.214	0.00046784	0.00144293
Saint James	11.736	36.197	0.00055789	0.00172066
Unassigned	1.756	5.565	N/A	N/A
Evangeline	0.961	3.106	2.874e-05	9.287e-05
Claiborne	2.892	8.918	0.00018136	0.00055935
Allen	5.046	15.563	0.00019707	0.00060782
Franklin	0.0	0.0	0.0	0.0
Saint Helena	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Rapides	7.654	23.607	5.862e-05	0.00018081
Union	7.638	21.906	0.00034207	0.00098102
Orleans	314.951	971.386	0.00080549	0.00248432
Saint Landry	0.087	0.347	1.05e-06	4.19e-06
Concordia	0.0	0.0	0.0	0.0
Ascension	24.947	76.941	0.0002001	0.00061715
West Feliciana	0.0	0.0	0.0	0.0
Sabine	0.0	0.0	0.0	0.0
Assumption	8.164	25.181	0.00036611	0.00112919
Vernon	0.608	1.872	1.243e-05	3.832e-05
Winn	0.162	0.497	1.144e-05	3.52e-05
Calcasieu	10.09	31.775	4.968e-05	0.00015644
Beauregard	2.154	6.645	5.783e-05	0.00017837
Tangipahoa	28.065	86.559	0.00020979	0.00064704
Saint Martin	6.929	21.324	0.00012923	0.00039769
Grant	0.964	2.973	4.287e-05	0.00013223
East Baton Rouge	88.844	274.016	0.00020148	0.00062141
Acadia	0.252	1.137	4.05e-06	1.828e-05
Jackson	0.0	0.02	0.0	1.26e-06
