Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	7.148	18.815	148.815	0.178	0.446	5.446	0.00011947	0.00031447	0.0024873	2.98e-06	7.45e-06	9.102e-05
Saint Mary	2.991	8.913	392.913	0.347	0.947	35.947	6.009e-05	0.00017907	0.00789394	6.97e-06	1.903e-05	0.0007222
Richland	0.149	0.544	148.544	0.0	0.0	3.0	7.38e-06	2.694e-05	0.00735658	0.0	0.0	0.00014857
Saint Tammany	14.508	44.043	2061.043	0.469	1.425	171.425	5.621e-05	0.00017064	0.0079851	1.82e-06	5.52e-06	0.00066415
East Carroll	6.365	18.969	350.969	0.469	1.425	1.425	0.0009045	0.00269561	0.0498748	6.665e-05	0.0002025	0.0002025
Cameron	0.871	2.498	29.498	0.469	1.425	1.425	0.000125	0.0003585	0.00423335	6.731e-05	0.00020451	0.00020451
Pointe Coupee	0.965	2.93	224.93	0.284	0.785	27.785	4.398e-05	0.00013355	0.01025205	1.294e-05	3.578e-05	0.00126641
West Carroll	1.635	5.478	112.478	0.0	0.0	3.0	0.00014888	0.00049882	0.01024203	0.0	0.0	0.00027317
Webster	17.873	49.415	370.415	0.272	0.699	9.699	0.00046067	0.00127365	0.00954727	7.01e-06	1.802e-05	0.00024999
Jefferson Davis	9.809	27.747	235.747	0.0	0.0	7.0	0.00031059	0.00087857	0.0074646	0.0	0.0	0.00022165
Lincoln	8.706	26.428	300.428	0.058	0.16	19.16	0.00018446	0.00055996	0.00636554	1.23e-06	3.39e-06	0.00040597
La Salle	2.638	8.009	94.009	0.0	0.0	1.0	0.00017685	0.0005369	0.00630214	0.0	0.0	6.704e-05
Terrebonne	7.819	23.737	871.737	0.304	0.923	60.923	7.043e-05	0.00021381	0.007852	2.74e-06	8.31e-06	0.00054875
West Baton Rouge	2.195	6.663	240.663	0.142	0.392	30.392	8.306e-05	0.00025213	0.00910671	5.37e-06	1.483e-05	0.00115004
Caldwell	1.81	5.277	100.277	0.0	0.0	1.0	0.00018173	0.00052982	0.01006797	0.0	0.0	0.0001004
Washington	7.337	22.986	603.986	0.059	0.182	44.182	0.00015751	0.00049345	0.01296608	1.27e-06	3.91e-06	0.00094848
Saint John the Baptist	3.876	10.666	934.666	0.03	0.146	85.146	8.976e-05	0.00024699	0.0216438	6.9e-07	3.38e-06	0.0019717
East Feliciana	4.075	12.144	280.144	0.103	0.281	32.281	0.00021109	0.00062906	0.01451147	5.34e-06	1.456e-05	0.00167216
Desoto	3.44	9.394	325.394	0.0	0.0	18.0	0.00012538	0.0003424	0.01186011	0.0	0.0	0.00065607
Lafourche	9.884	30.005	1040.005	0.382	1.161	84.161	0.00010074	0.00030581	0.01059986	3.89e-06	1.183e-05	0.00085778
Jefferson	64.617	196.161	8877.161	1.459	4.183	481.183	0.00014887	0.00045193	0.02045188	3.36e-06	9.64e-06	0.00110859
Red River	0.091	0.276	54.276	0.179	0.494	8.494	1.073e-05	3.256e-05	0.00640274	2.112e-05	5.828e-05	0.00100201
Ouachita	33.06	103.126	2063.126	1.161	3.384	69.384	0.00021402	0.00066759	0.01335573	7.52e-06	2.191e-05	0.00044916
Saint Bernard	4.102	11.471	612.471	0.0	0.0	23.0	8.78e-05	0.00024552	0.01310912	0.0	0.0	0.00049228
Morehouse	6.328	18.683	204.683	0.022	0.06	6.06	0.00024915	0.00073561	0.00805902	8.7e-07	2.36e-06	0.0002386
Iberia	7.232	21.956	490.956	0.095	0.262	42.262	0.00010194	0.0003095	0.00692062	1.34e-06	3.69e-06	0.00059573
Plaquemines	1.017	3.192	242.192	0.0	0.0	17.0	4.344e-05	0.00013635	0.01034566	0.0	0.0	0.00072619
Bossier	14.043	38.347	703.347	0.378	0.969	28.969	0.00011041	0.00030151	0.00553011	2.97e-06	7.62e-06	0.00022777
Livingston	16.48	45.762	728.762	0.496	1.287	36.287	0.00011808	0.00032789	0.00522159	3.55e-06	9.22e-06	0.00026
Saint Charles	3.615	9.516	698.516	0.066	0.165	46.165	6.836e-05	0.00017996	0.01320971	1.25e-06	3.12e-06	0.00087303
Caddo	16.69	50.667	2955.667	1.197	3.535	226.535	6.871e-05	0.00020857	0.01216714	4.93e-06	1.455e-05	0.00093254
Madison	6.008	19.859	336.859	0.0	0.0	2.0	0.0005383	0.00177932	0.03018179	0.0	0.0	0.0001792
Natchitoches	1.33	4.195	196.195	0.0	0.0	13.0	3.44e-05	0.00010851	0.00507501	0.0	0.0	0.00033627
Catahoula	6.369	17.616	169.616	0.0	0.0	3.0	0.00066289	0.00183347	0.01765362	0.0	0.0	0.00031224
Bienville	2.721	8.26	208.26	0.079	0.218	26.218	0.00020446	0.00062068	0.01564923	5.94e-06	1.638e-05	0.00197009
Avoyelles	2.273	6.9	210.9	0.163	0.451	11.451	5.618e-05	0.00017053	0.0052123	4.03e-06	1.115e-05	0.00028301
Iberville	3.525	10.647	675.647	0.005	0.014	43.014	0.00010773	0.00032539	0.02064873	1.5e-07	4.3e-07	0.00131457
Saint James	2.299	5.895	339.895	0.071	0.285	28.285	0.00010928	0.00028022	0.01615701	3.38e-06	1.355e-05	0.00134454
Unassigned	12.096	36.72	44.72	0.161	0.488	112.488	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	4.277	10.573	133.573	0.0	0.0	1.0	0.00012789	0.00031615	0.00399405	0.0	0.0	2.99e-05
Claiborne	3.298	8.919	114.919	0.0	0.0	10.0	0.00020685	0.0005594	0.00720766	0.0	0.0	0.0006272
Tensas	0.237	0.67	24.67	0.0	0.0	0.0	5.312e-05	0.00015016	0.00552891	0.0	0.0	0.0
Allen	6.02	18.275	244.275	0.0	0.0	10.0	0.00023511	0.00071373	0.00954013	0.0	0.0	0.00039055
Franklin	4.694	14.25	430.25	0.231	0.639	14.639	0.00023288	0.00070699	0.021346	1.146e-05	3.17e-05	0.00072628
Saint Helena	2.563	6.336	92.336	0.0	0.0	1.0	0.00024976	0.00061742	0.00899786	0.0	0.0	9.745e-05
Lafayette	45.975	139.569	1535.569	0.126	0.349	33.349	0.00018937	0.00057487	0.00632489	5.2e-07	1.44e-06	0.00013736
Rapides	25.948	79.622	1399.622	1.192	3.255	53.255	0.00019874	0.00060984	0.01071998	9.13e-06	2.493e-05	0.00040789
Union	4.194	13.242	388.242	0.0	0.0	20.0	0.00018782	0.00059301	0.01738657	0.0	0.0	0.00089566
Orleans	22.071	67.001	7585.001	1.654	4.575	533.575	5.645e-05	0.00017136	0.01939868	4.23e-06	1.17e-05	0.00136462
Saint Landry	14.379	39.57	504.57	0.026	0.105	55.105	0.00017373	0.00047811	0.00609649	3.1e-07	1.27e-06	0.00066581
Concordia	1.804	5.475	106.475	0.0	0.0	5.0	9.217e-05	0.00027974	0.00544017	0.0	0.0	0.00025547
Ascension	7.476	22.694	1019.694	0.0	0.0	58.0	5.997e-05	0.00018203	0.00817901	0.0	0.0	0.00046522
West Feliciana	1.217	3.694	229.694	0.142	0.392	14.392	7.872e-05	0.00023894	0.01485731	9.18e-06	2.536e-05	0.00093092
Sabine	1.247	3.787	64.787	0.0	0.0	1.0	5.189e-05	0.00015758	0.00269586	0.0	0.0	4.161e-05
Assumption	8.008	19.795	346.795	0.025	0.101	14.101	0.0003591	0.00088767	0.01555135	1.12e-06	4.53e-06	0.00063233
Vernon	3.873	11.435	87.435	0.055	0.149	4.149	7.927e-05	0.00023404	0.0017895	1.13e-06	3.05e-06	8.492e-05
Winn	2.934	8.931	234.931	0.371	1.03	6.03	0.00020758	0.00063188	0.01662169	2.625e-05	7.287e-05	0.00042663
Calcasieu	19.302	58.596	946.596	0.209	0.517	53.517	9.503e-05	0.00028849	0.00466046	1.03e-06	2.55e-06	0.00026349
Beauregard	2.378	7.97	165.97	0.093	0.299	7.299	6.383e-05	0.00021394	0.00445521	2.5e-06	8.03e-06	0.00019593
Tangipahoa	12.843	38.989	1158.989	0.095	0.262	42.262	9.6e-05	0.00029145	0.00866359	7.1e-07	1.96e-06	0.00031591
Saint Martin	27.954	71.681	585.681	0.229	0.918	28.918	0.00052133	0.00133681	0.0109226	4.27e-06	1.712e-05	0.0005393
Grant	1.886	5.726	81.726	0.0	0.0	1.0	8.389e-05	0.00025469	0.00363517	0.0	0.0	4.448e-05
East Baton Rouge	34.05	103.648	4477.648	0.9	2.732	265.732	7.722e-05	0.00023505	0.01015441	2.04e-06	6.2e-06	0.00060263
Acadia	13.226	40.15	694.15	0.284	0.785	32.785	0.00021267	0.0006456	0.01116176	4.57e-06	1.262e-05	0.00052717
Jackson	3.851	11.691	200.691	0.0	0.0	15.0	0.00024217	0.00073519	0.01262049	0.0	0.0	0.00094328
