Name	Predicted_New_Cases	Total_Predicted_New_Cases
Saint Mary	9.021	3853.911
Richland	3.639	1350.738
Saint Tammany	4.439	5283.361
East Carroll	0.0	0.0
Pointe Coupee	0.143	211.033
Webster	0.504	592.792
Jefferson Davis	0.001	73.026
Lincoln	0.001	31.397
La Salle	1.749	906.042
Terrebonne	30.532	13057.702
Caldwell	0.671	793.006
Washington	16.654	7114.836
Saint John the Baptist	10.841	6030.49
East Feliciana	8.602	4456.274
Desoto	0.007	204.68
Lafourche	48.574	20796.524
Jefferson	57.706	49878.574
Red River	0.0	0.0
Ouachita	2.33	2780.415
Saint Bernard	17.339	8425.001
Morehouse	3.06	1484.612
Iberia	2.082	901.98
Plaquemines	1.106	1059.252
Bossier	0.007	218.814
Livingston	15.266	6523.85
Saint Charles	43.717	18672.566
Caddo	0.08	1828.336
Madison	0.0	0.0
Natchitoches	12.13	4507.117
Catahoula	4.852	1802.645
Bienville	6.065	2251.554
Avoyelles	0.001	31.734
Iberville	1.528	1465.734
Saint James	0.008	245.076
Unassigned	0.0	17.0
Evangeline	2.426	903.824
Claiborne	6.245	2670.941
Allen	7.633	3267.923
Franklin	7.445	4454.992
Saint Helena	1.901	1478.343
Lafayette	1.078	1420.76
Rapides	0.145	343.813
Union	0.0	32.459
Orleans	13.609	23096.952
Saint Landry	1.478	824.477
West Feliciana	1.868	1452.137
Assumption	0.204	489.268
Vernon	1.131	451.039
Winn	0.0	0.0
Calcasieu	0.759	1011.827
Beauregard	13.343	4953.026
Tangipahoa	65.922	28134.352
Saint Martin	41.862	16688.596
Grant	2.426	901.824
East Baton Rouge	4.946	7394.899
Acadia	12.491	5331.877
Jackson	0.0	0.0
