Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.793	408.995	3.927e-05	0.0202553
Saint Tammany	0.194	1823.915	7.5e-07	0.0070664
Pointe Coupee	0.002	53.963	9e-08	0.00245957
West Carroll	0.0	0.0	0.0	0.0
Webster	0.004	65.34	1e-07	0.00168411
Jefferson Davis	0.336	434.851	1.064e-05	0.01376895
Lincoln	0.0	25.338	0.0	0.00053687
Terrebonne	0.494	713.448	4.45e-06	0.00642624
West Baton Rouge	2.642	1363.327	9.997e-05	0.05158841
Caldwell	0.601	628.93	6.034e-05	0.06314558
East Feliciana	0.003	86.337	1.6e-07	0.00447226
Desoto	0.012	174.249	4.4e-07	0.00635111
Lafourche	0.005	437.755	5e-08	0.00446165
Jefferson	1.086	10232.88	2.5e-06	0.02357529
Ouachita	2.036	2365.782	1.318e-05	0.01531498
Saint Bernard	0.022	476.274	4.7e-07	0.010194
Morehouse	3.906	1775.4	0.00015379	0.06990314
Livingston	1.585	1350.193	1.136e-05	0.00967416
Caddo	0.107	1557.337	4.4e-07	0.00641085
Madison	0.0	0.0	0.0	0.0
Natchitoches	1.057	545.337	2.734e-05	0.01410634
Catahoula	0.043	55.833	4.48e-06	0.00581109
Bienville	0.108	139.577	8.12e-06	0.0104882
Saint James	0.002	183.063	1e-07	0.00870195
Claiborne	0.085	123.008	5.33e-06	0.007715
Allen	0.015	142.125	5.9e-07	0.00555067
Franklin	0.199	325.88	9.87e-06	0.01616789
Saint Helena	1.489	886.264	0.0001451	0.08636367
Union	0.001	46.703	4e-08	0.00209149
Orleans	0.216	7795.908	5.5e-07	0.01993808
Ascension	0.011	325.677	9e-08	0.00261227
Assumption	0.227	372.001	1.018e-05	0.01668166
Winn	0.0	0.0	0.0	0.0
Beauregard	0.067	109.417	1.8e-06	0.00293713
Saint Martin	0.008	305.108	1.5e-07	0.00569008
East Baton Rouge	4.039	5220.088	9.16e-06	0.01183812
Jackson	0.0	0.0	0.0	0.0
