Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Saint Mary	9.021	3847.911	0.00018124	0.07730765
Richland	3.639	1349.738	0.00018022	0.06684519
Saint Tammany	4.439	5206.361	1.72e-05	0.02017102
East Carroll	0.0	0.0	0.0	0.0
Pointe Coupee	0.143	208.836	6.52e-06	0.00951851
Webster	0.504	590.792	1.299e-05	0.01522738
Jefferson Davis	0.001	70.054	3e-08	0.00221816
Lincoln	0.001	30.397	2e-08	0.00064406
La Salle	1.749	904.499	0.00011725	0.06063545
Terrebonne	30.532	13023.702	0.00027501	0.11730846
Caldwell	0.671	786.839	6.737e-05	0.0789999
Washington	16.654	7103.836	0.00035752	0.15250174
Saint John the Baptist	10.841	6009.49	0.00025104	0.13916011
East Feliciana	8.602	4448.685	0.00044558	0.23044211
Desoto	0.007	202.68	2.6e-07	0.00738737
Lafourche	48.574	20719.524	0.00049507	0.21117591
Jefferson	57.706	49436.574	0.00013295	0.11389577
Red River	0.0	0.0	0.0	0.0
Ouachita	2.33	2732.415	1.508e-05	0.0176884
Saint Bernard	17.339	8400.001	0.00037112	0.17979069
Morehouse	3.06	1482.555	0.00012048	0.0583729
Iberia	2.082	887.98	2.935e-05	0.01251716
Plaquemines	1.106	1051.252	4.724e-05	0.04490611
Bossier	0.007	212.814	6e-08	0.00167326
Livingston	15.266	6511.85	0.00010938	0.04665752
Saint Charles	43.717	18647.566	0.00082674	0.35264597
Caddo	0.08	1764.336	3.3e-07	0.00726297
Madison	0.0	0.0	0.0	0.0
Natchitoches	12.13	4499.117	0.00031377	0.11637955
Catahoula	4.852	1799.645	0.000505	0.18730693
Bienville	6.065	2249.554	0.00045574	0.16903772
Avoyelles	0.001	28.734	2e-08	0.00071015
Iberville	1.528	1451.734	4.67e-05	0.04436704
Saint James	0.008	233.076	3.8e-07	0.01107934
Unassigned	0.0	0.0	N/A	N/A
Evangeline	2.426	899.824	7.254e-05	0.0269062
Claiborne	6.245	2663.941	0.00039168	0.1670811
Allen	7.633	3255.923	0.00029811	0.12715966
Franklin	7.445	4444.137	0.00036937	0.22048705
Saint Helena	1.901	1472.379	0.00018525	0.14347876
Lafayette	1.078	1407.76	4.44e-06	0.00579845
Rapides	0.145	333.813	1.11e-06	0.00255674
Union	0.0	31.138	0.0	0.00139445
Orleans	13.609	22597.952	3.481e-05	0.05779439
Saint Landry	1.478	819.477	1.786e-05	0.00990137
West Feliciana	1.868	1446.278	0.00012083	0.09354968
Assumption	0.204	471.268	9.15e-06	0.02113309
Vernon	1.131	450.706	2.315e-05	0.00922444
Winn	0.0	0.0	0.0	0.0
Calcasieu	0.759	991.827	3.74e-06	0.00488315
Beauregard	13.343	4949.026	0.00035817	0.13284906
Tangipahoa	65.922	28119.352	0.00049278	0.21019571
Saint Martin	41.862	16676.263	0.0007807	0.31100246
Grant	2.426	899.824	0.00010791	0.0400242
East Baton Rouge	4.946	7234.899	1.122e-05	0.0164073
Acadia	12.491	5327.877	0.00020085	0.08567096
Jackson	0.0	0.0	0.0	0.0
