Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.418	8.418	20.013	20.013
2020-04-16	0.427	8.845	19.976	39.989
2020-04-17	0.433	9.278	19.792	59.781
2020-04-18	0.434	9.712	19.535	79.316
2020-04-19	0.434	10.146	19.24	98.556
2020-04-20	0.43	10.576	18.869	117.425
2020-04-21	0.424	11.0	18.424	135.849
2020-04-22	0.418	11.418	17.943	153.792
2020-04-23	0.41	11.828	17.464	171.256
2020-04-24	0.4	12.228	16.988	188.244
2020-04-25	0.39	12.618	16.55	204.794
2020-04-26	0.379	12.997	16.148	220.942
2020-04-27	0.369	13.366	15.739	236.681
2020-04-28	0.359	13.725	15.293	251.974
2020-04-29	0.351	14.076	14.808	266.782
2020-04-30	0.342	14.418	14.285	281.067
2020-05-01	0.332	14.75	13.727	294.794
2020-05-02	0.321	15.071	13.169	307.963
2020-05-03	0.31	15.381	12.61	320.573
2020-05-04	0.298	15.679	12.058	332.631
2020-05-05	0.286	15.965	11.516	344.147
2020-05-06	0.274	16.239	10.991	355.138
2020-05-07	0.262	16.501	10.473	365.611
2020-05-08	0.25	16.751	9.967	375.578
2020-05-09	0.239	16.99	9.475	385.053
2020-05-10	0.227	17.217	9.001	394.054
2020-05-11	0.216	17.433	8.539	402.593
2020-05-12	0.206	17.639	8.099	410.692
2020-05-13	0.195	17.834	7.68	418.372
2020-05-14	0.185	18.019	7.28	425.652
2020-05-15	0.176	18.195	6.895	432.547
2020-05-16	0.167	18.362	6.523	439.07
2020-05-17	0.158	18.52	6.163	445.233
2020-05-18	0.15	18.67	5.81	451.043
2020-05-19	0.142	18.812	5.459	456.502
2020-05-20	0.134	18.946	5.109	461.611
2020-05-21	0.126	19.072	4.758	466.369
2020-05-22	0.119	19.191	4.413	470.782
2020-05-23	0.111	19.302	4.093	474.875
2020-05-24	0.103	19.405	3.812	478.687
2020-05-25	0.096	19.501	3.567	482.254
2020-05-26	0.089	19.59	3.357	485.611
2020-05-27	0.083	19.673	3.174	488.785
2020-05-28	0.077	19.75	3.005	491.79
2020-05-29	0.073	19.823	2.837	494.627
2020-05-30	0.069	19.892	2.669	497.296
2020-05-31	0.065	19.957	2.5	499.796
2020-06-01	0.062	20.019	2.332	502.128
2020-06-02	0.058	20.077	2.167	504.295
2020-06-03	0.054	20.131	2.016	506.311
2020-06-04	0.051	20.182	1.881	508.192
2020-06-05	0.047	20.229	1.759	509.951
2020-06-06	0.044	20.273	1.65	511.601
2020-06-07	0.041	20.314	1.551	513.152
2020-06-08	0.038	20.352	1.454	514.606
2020-06-09	0.036	20.388	1.356	515.962
2020-06-10	0.034	20.422	1.258	517.22
2020-06-11	0.032	20.454	1.16	518.38
2020-06-12	0.029	20.483	1.062	519.442
2020-06-13	0.027	20.51	0.964	520.406
2020-06-14	0.025	20.535	0.868	521.274
2020-06-15	0.023	20.558	0.779	522.053
2020-06-16	0.021	20.579	0.698	522.751
2020-06-17	0.019	20.598	0.623	523.374
2020-06-18	0.017	20.615	0.555	523.929
2020-06-19	0.015	20.63	0.491	524.42
2020-06-20	0.014	20.644	0.427	524.847
2020-06-21	0.012	20.656	0.364	525.211
2020-06-22	0.011	20.667	0.299	525.51
2020-06-23	0.009	20.676	0.234	525.744
2020-06-24	0.008	20.684	0.166	525.91
2020-06-25	0.006	20.69	0.107	526.017
2020-06-26	0.005	20.695	0.066	526.083
2020-06-27	0.004	20.699	0.042	526.125
2020-06-28	0.002	20.701	0.027	526.152
2020-06-29	0.001	20.702	0.02	526.172
2020-06-30	0.001	20.703	0.015	526.187
2020-07-01	0.001	20.704	0.012	526.199
