Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Ramsey	18.0	1.0	0.0	0.0	3.271e-05	1.82e-06	333.333333333	153.846153846	100.0	0.000606666666667	0.00028	0.000182	2020-03-22
Ramsey	24	1	0	0	4.362e-05	1.82e-06	333.333333333	153.846153846	100	0.000606666666667	0.00028	0.000182	6	0	2020-03-23
Ramsey	26	1	0	0	4.725e-5	1.82e-6	333.333333333	153.846153846	100	6.06666666667e-4	2.8e-4	1.82e-4	2	0	0	0	2020-03-24
Ramsey	27	1	0	0	4.907e-5	1.82e-6	333.333333333	153.846153846	100	6.06666666667e-4	2.8e-4	1.82e-4	1	0	0	0	2020-03-25
Ramsey	32	2	0	0	5.816e-5	3.63e-6	666.666666667	307.692307692	200	0.00121	5.58461538462e-4	3.63e-4	5	1	0	0	2020-03-26
Ramsey	34	2	0	0	6.179e-05	3.63e-06	666.666666667	307.692307692	200	0.00121	0.000558461538462	0.000363	2	0	0	0	2020-03-27
Ramsey	42	2	0	0	7.633e-5	3.63e-6	666.666666667	307.692307692	200	0.00121	5.58461538462e-4	3.63e-4	8	0	0	0	2020-03-28
Ramsey	46	2	0	0	8.36e-05	3.63e-06	666.666666667	307.692307692	200	0.00121	0.000558461538462	0.000363	4	0	0	0	2020-03-29
Ramsey	50	2	0	0	9.087e-05	3.63e-06	666.666666667	307.692307692	200	0.00121	0.000558461538462	0.000363	4	0	0	0	2020-03-30
Ramsey	56	2	0	0	0.00010178	3.63e-06	666.666666667	307.692307692	200	0.00121	0.000558461538462	0.000363	6	0	50	0	2020-03-31
Ramsey	66	2	0	0	0.00011995	3.63e-06	666.666666667	307.692307692	200	0.00121	0.000558461538462	0.000363	10	0	66.7	0	2020-04-01
Ramsey	67	2	0	0	0.00012177	3.63e-06	666.666666667	307.692307692	200	0.00121	0.000558461538462	0.000363	1	0	-90	0	2020-04-02
Ramsey	71	2	0	0	0.00012904	3.63e-06	666.666666667	307.692307692	200	0.00121	0.000558461538462	0.000363	4	0	300	0	2020-04-03
Ramsey	79	2	0	0	0.00014358	3.63e-06	666.666666667	307.692307692	200	0.00121	0.000558461538462	0.000363	8	0	100	0	2020-04-04
Ramsey	91	2	0	0	0.00016539	3.63e-06	666.666666667	307.692307692	200	0.00121	0.000558461538462	0.000363	12	0	50	0	2020-04-05
