2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	78.33333
2020-03-23	93.13333
2020-03-24	108.66667
2020-03-25	125.86667
2020-03-26	146.46667
2020-03-27	169.6
2020-03-28	194.53333
2020-03-29	227.66667
2020-03-30	269.06667
2020-03-31	319.26667
2020-04-01	374.93333
2020-04-02	438.46667
2020-04-03	499.73333
2020-04-04	55.66667
2020-04-05	55.15491
2020-04-06	54.43775
2020-04-07	53.61659
2020-04-08	52.5836
2020-04-09	51.34174
2020-04-10	50.00356
2020-04-11	48.66851
2020-04-12	47.34181
2020-04-13	46.12013
2020-04-14	45.00075
2020-04-15	43.86158
2020-04-16	42.61723
2020-04-17	41.2655
2020-04-18	39.80964
2020-04-19	38.25388
2020-04-20	36.69792
2020-04-21	35.14174
2020-04-22	33.60099
2020-04-23	32.09261
2020-04-24	30.62935
2020-04-25	29.18543
2020-04-26	27.77632
2020-04-27	26.4043
2020-04-28	25.08206
2020-04-29	23.79619
2020-04-30	22.57011
2020-05-01	21.40139
2020-05-02	20.28713
2020-05-03	19.21345
2020-05-04	18.17826
2020-05-05	17.17433
2020-05-06	16.1896
2020-05-07	15.21312
2020-05-08	14.23616
2020-05-09	13.25861
2020-05-10	12.29817
2020-05-11	11.40745
2020-05-12	10.62236
2020-05-13	9.94016
2020-05-14	9.35368
2020-05-15	8.84517
2020-05-16	8.37281
2020-05-17	7.90476
2020-05-18	7.43651
2020-05-19	6.96805
2020-05-20	6.49932
2020-05-21	6.0386
2020-05-22	5.61892
2020-05-23	5.24089
2020-05-24	4.90151
2020-05-25	4.59825
2020-05-26	4.32318
2020-05-27	4.05084
2020-05-28	3.77835
2020-05-29	3.50566
2020-05-30	3.23274
2020-05-31	2.95951
2020-06-01	2.68589
2020-06-02	2.4192
2020-06-03	2.17093
2020-06-04	1.94419
2020-06-05	1.73681
2020-06-06	1.54672
2020-06-07	1.36762
2020-06-08	1.19102
2020-06-09	1.01341
2020-06-10	0.83413
2020-06-11	0.65182
2020-06-12	0.46279
2020-06-13	0.29773
2020-06-14	0.1836
2020-06-15	0.11572
2020-06-16	0.07645
2020-06-17	0.05475
2020-06-18	0.04225
2020-06-19	0.03373
2020-06-20	0.02681
2020-06-21	0.02094
2020-06-22	0.01589
2020-06-23	0.01171
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
