Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.4	9.4	0.533	0.533
2020-04-15	0.396	9.796	0.592	1.125
2020-04-16	0.391	10.187	0.65	1.775
2020-04-17	0.385	10.572	0.709	2.484
2020-04-18	0.378	10.95	0.77	3.254
2020-04-19	0.369	11.319	0.837	4.091
2020-04-20	0.359	11.678	0.905	4.996
2020-04-21	0.35	12.028	0.97	5.966
2020-04-22	0.34	12.368	1.025	6.991
2020-04-23	0.331	12.699	1.068	8.059
2020-04-24	0.323	13.022	1.093	9.152
2020-04-25	0.315	13.337	1.107	10.259
2020-04-26	0.306	13.643	1.111	11.37
2020-04-27	0.297	13.94	1.109	12.479
2020-04-28	0.286	14.226	1.098	13.577
2020-04-29	0.275	14.501	1.084	14.661
2020-04-30	0.264	14.765	1.068	15.729
2020-05-01	0.253	15.018	1.047	16.776
2020-05-02	0.241	15.259	1.022	17.798
2020-05-03	0.231	15.49	0.996	18.794
2020-05-04	0.22	15.71	0.969	19.763
2020-05-05	0.21	15.92	0.943	20.706
2020-05-06	0.2	16.12	0.918	21.624
2020-05-07	0.19	16.31	0.896	22.52
2020-05-08	0.18	16.49	0.873	23.393
2020-05-09	0.171	16.661	0.849	24.242
2020-05-10	0.162	16.823	0.822	25.064
2020-05-11	0.154	16.977	0.793	25.857
2020-05-12	0.146	17.123	0.762	26.619
2020-05-13	0.138	17.261	0.731	27.35
2020-05-14	0.131	17.392	0.7	28.05
2020-05-15	0.123	17.515	0.669	28.719
2020-05-16	0.116	17.631	0.639	29.358
2020-05-17	0.109	17.74	0.61	29.968
2020-05-18	0.102	17.842	0.581	30.549
2020-05-19	0.095	17.937	0.553	31.102
2020-05-20	0.088	18.025	0.526	31.628
2020-05-21	0.082	18.107	0.5	32.128
2020-05-22	0.076	18.183	0.474	32.602
2020-05-23	0.071	18.254	0.449	33.051
2020-05-24	0.067	18.321	0.426	33.477
2020-05-25	0.064	18.385	0.404	33.881
2020-05-26	0.06	18.445	0.383	34.264
2020-05-27	0.057	18.502	0.362	34.626
2020-05-28	0.053	18.555	0.342	34.968
2020-05-29	0.05	18.605	0.322	35.29
2020-05-30	0.047	18.652	0.303	35.593
2020-05-31	0.043	18.695	0.284	35.877
2020-06-01	0.04	18.735	0.264	36.141
2020-06-02	0.038	18.773	0.245	36.386
2020-06-03	0.035	18.808	0.227	36.613
2020-06-04	0.033	18.841	0.212	36.825
2020-06-05	0.031	18.872	0.198	37.023
2020-06-06	0.029	18.901	0.186	37.209
2020-06-07	0.027	18.928	0.176	37.385
2020-06-08	0.025	18.953	0.167	37.552
2020-06-09	0.023	18.976	0.157	37.709
2020-06-10	0.021	18.997	0.148	37.857
2020-06-11	0.019	19.016	0.139	37.996
2020-06-12	0.017	19.033	0.129	38.125
2020-06-13	0.016	19.049	0.12	38.245
2020-06-14	0.014	19.063	0.112	38.357
2020-06-15	0.012	19.075	0.104	38.461
2020-06-16	0.011	19.086	0.098	38.559
2020-06-17	0.01	19.096	0.092	38.651
2020-06-18	0.009	19.105	0.086	38.737
2020-06-19	0.007	19.112	0.081	38.818
2020-06-20	0.006	19.118	0.075	38.893
2020-06-21	0.005	19.123	0.07	38.963
2020-06-22	0.003	19.126	0.064	39.027
2020-06-23	0.002	19.128	0.059	39.086
2020-06-24	0.001	19.129	0.053	39.139
2020-06-25	0.001	19.13	0.048	39.187
2020-06-26	0.001	19.131	0.043	39.23
2020-06-27	0.0	19.131	0.039	39.269
2020-06-28	0.0	19.131	0.035	39.304
2020-06-29	0.0	19.131	0.031	39.335
2020-06-30	0.0	19.131	0.027	39.362
2020-07-01	0.0	19.131	0.024	39.386
2020-07-02	0.0	19.131	0.02	39.406
2020-07-03	0.0	19.131	0.017	39.423
2020-07-04	0.0	19.131	0.0	39.423
2020-07-05	0.0	19.131	0.0	39.423
2020-07-06	0.0	19.131	0.0	39.423
2020-07-07	0.0	19.131	0.0	39.423
