2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	2.0
2020-03-24	1.0
2020-03-25	1.0
2020-03-26	5.0
2020-03-27	0.0
2020-03-28	0.0
2020-03-29	1.0
2020-03-30	0.0
2020-03-31	1.0
2020-04-01	3.0
2020-04-02	2.0
2020-04-03	5.0
2020-04-04	1.0
2020-04-05	2.0
2020-04-06	15.0
2020-04-07	9.0
2020-04-08	3.0
2020-04-09	3.263
2020-04-10	3.525
2020-04-11	3.778
2020-04-12	3.994
2020-04-13	4.161
2020-04-14	4.257
2020-04-15	4.312
2020-04-16	4.327
2020-04-17	4.319
2020-04-18	4.279
2020-04-19	4.223
2020-04-20	4.16
2020-04-21	4.08
2020-04-22	3.983
2020-04-23	3.879
2020-04-24	3.776
2020-04-25	3.673
2020-04-26	3.578
2020-04-27	3.491
2020-04-28	3.403
2020-04-29	3.306
2020-04-30	3.202
2020-05-01	3.089
2020-05-02	2.968
2020-05-03	2.847
2020-05-04	2.726
2020-05-05	2.607
2020-05-06	2.49
2020-05-07	2.376
2020-05-08	2.264
2020-05-09	2.155
2020-05-10	2.049
2020-05-11	1.946
2020-05-12	1.846
2020-05-13	1.751
2020-05-14	1.66
2020-05-15	1.574
2020-05-16	1.491
2020-05-17	1.41
2020-05-18	1.332
2020-05-19	1.256
2020-05-20	1.18
2020-05-21	1.104
2020-05-22	1.029
2020-05-23	0.954
2020-05-24	0.885
2020-05-25	0.824
2020-05-26	0.771
2020-05-27	0.726
2020-05-28	0.686
2020-05-29	0.65
2020-05-30	0.613
2020-05-31	0.577
2020-06-01	0.541
2020-06-02	0.504
2020-06-03	0.468
2020-06-04	0.436
2020-06-05	0.407
2020-06-06	0.38
2020-06-07	0.357
2020-06-08	0.335
2020-06-09	0.314
2020-06-10	0.293
2020-06-11	0.272
2020-06-12	0.251
2020-06-13	0.23
2020-06-14	0.208
2020-06-15	0.188
2020-06-16	0.168
2020-06-17	0.151
2020-06-18	0.135
2020-06-19	0.12
2020-06-20	0.106
2020-06-21	0.092
2020-06-22	0.079
2020-06-23	0.065
2020-06-24	0.051
2020-06-25	0.036
2020-06-26	0.023
2020-06-27	0.014
2020-06-28	0.009
2020-06-29	0.006
2020-06-30	0.004
2020-07-01	0.003
2020-07-02	0.003
2020-07-03	0.002
2020-07-04	0.002
2020-07-05	0.001
2020-07-06	0.001
