Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04	0.041	0.0	0.041	0.0	0.0	0.0	0.0	0.0
2020-03-05	0.041	0.0	0.081	1e-08	0.0	0.0	0.0	0.0
2020-03-06	0.041	0.0	0.122	1e-08	0.0	0.0	0.001	0.0
2020-03-07	0.081	1e-08	0.203	1e-08	0.0	0.0	0.001	0.0
2020-03-08	0.203	1e-08	0.407	3e-08	0.001	0.0	0.002	0.0
2020-03-09	0.325	2e-08	0.732	5e-08	0.002	0.0	0.004	0.0
2020-03-10	0.447	3e-08	1.179	7e-08	0.003	0.0	0.007	0.0
2020-03-11	0.61	4e-08	1.789	1.1e-07	0.004	0.0	0.011	0.0
2020-03-12	0.976	6e-08	2.765	1.7e-07	0.006	0.0	0.017	0.0
2020-03-13	1.464	9e-08	4.228	2.7e-07	0.009	0.0	0.025	0.0
2020-03-14	2.033	1.3e-07	6.261	3.9e-07	0.012	0.0	0.038	0.0
2020-03-15	2.48	1.6e-07	8.741	5.5e-07	0.015	0.0	0.052	0.0
2020-03-16	2.805	1.8e-07	11.547	7.3e-07	0.017	0.0	0.069	0.0
2020-03-17	3.009	1.9e-07	14.555	9.2e-07	0.018	0.0	0.087	1e-08
2020-03-18	3.171	2e-07	17.727	1.12e-06	0.019	0.0	0.106	1e-08
2020-03-19	3.212	2e-07	20.938	1.32e-06	0.019	0.0	0.126	1e-08
2020-03-20	3.253	2.1e-07	24.191	1.53e-06	0.02	0.0	0.145	1e-08
2020-03-21	3.293	2.1e-07	27.484	1.73e-06	0.02	0.0	0.165	1e-08
2020-03-22	3.253	2.1e-07	30.737	1.94e-06	0.02	0.0	0.184	1e-08
2020-03-23	3.212	2e-07	33.949	2.14e-06	0.019	0.0	0.204	1e-08
2020-03-24	3.171	2e-07	37.12	2.34e-06	0.019	0.0	0.223	1e-08
2020-03-25	2.968	1.9e-07	40.088	2.53e-06	0.018	0.0	0.241	2e-08
2020-03-26	2.887	1.8e-07	42.975	2.71e-06	0.017	0.0	0.258	2e-08
2020-03-27	2.724	1.7e-07	45.699	2.88e-06	0.016	0.0	0.274	2e-08
2020-03-28	2.358	1.5e-07	48.057	3.03e-06	0.014	0.0	0.288	2e-08
2020-03-29	2.033	1.3e-07	50.09	3.16e-06	0.012	0.0	0.301	2e-08
2020-03-30	1.748	1.1e-07	51.838	3.27e-06	0.01	0.0	0.311	2e-08
2020-03-31	1.504	9e-08	53.342	3.36e-06	0.009	0.0	0.32	2e-08
2020-04-01	1.26	8e-08	54.603	3.44e-06	0.008	0.0	0.328	2e-08
2020-04-02	1.016	6e-08	55.619	3.51e-06	0.006	0.0	0.334	2e-08
2020-04-03	0.813	5e-08	56.432	3.56e-06	0.005	0.0	0.339	2e-08
2020-04-04	0.691	4e-08	57.123	3.6e-06	0.004	0.0	0.343	2e-08
2020-04-05	0.61	4e-08	57.733	3.64e-06	0.004	0.0	0.346	2e-08
2020-04-06	0.529	3e-08	58.262	3.67e-06	0.003	0.0	0.35	2e-08
2020-04-07	0.447	3e-08	58.709	3.7e-06	0.003	0.0	0.352	2e-08
2020-04-08	0.366	2e-08	59.075	3.73e-06	0.002	0.0	0.354	2e-08
2020-04-09	0.285	2e-08	59.36	3.74e-06	0.002	0.0	0.356	2e-08
2020-04-10	0.203	1e-08	59.563	3.76e-06	0.001	0.0	0.357	2e-08
2020-04-11	0.163	1e-08	59.725	3.77e-06	0.001	0.0	0.358	2e-08
2020-04-12	0.122	1e-08	59.847	3.77e-06	0.001	0.0	0.359	2e-08
2020-04-13	0.081	1e-08	59.929	3.78e-06	0.0	0.0	0.36	2e-08
2020-04-14	0.041	0.0	59.969	3.78e-06	0.0	0.0	0.36	2e-08
2020-04-15	59.969	3.78e-06	119.939	7.57e-06	0.36	2e-08	0.72	5e-08
