Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	5.798	4586.908
Yuba	0.522	458.91
Alpine	0.0	0.0
San Mateo	0.02	1478.544
Riverside	254.548	201380.613
Sacramento	53.345	42191.966
Butte	0.58	458.388
Kern	34.79	27512.454
San Benito	0.0	0.0
San Bernardino	11.178	13663.393
Fresno	0.004	280.185
Glenn	0.0	0.0
Tulare	1.485	3762.332
Placer	0.003	238.872
Siskiyou	0.0	1.0
Del Norte	0.1	452.353
Humboldt	0.004	172.642
Calaveras	0.58	459.388
Unassigned	0.0	0.0
Amador	0.0	3.0
Los Angeles	0.718	34086.944
Monterey	0.002	176.899
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Tehama	0.0	0.0
San Diego	0.125	7374.091
Imperial	0.001	123.293
Mendocino	0.0	0.0
