Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	18.185	230.583	0.00010101	0.00128073
Yuba	0.0	0.0	0.0	0.0
Alpine	0.0	0.0	0.0	0.0
San Mateo	9.49	323.848	1.233e-05	0.00042083
Sutter	0.0	0.0	0.0	0.0
Riverside	448.509	8499.7	0.00018301	0.00346819
Sacramento	45.261	1153.873	2.937e-05	0.00074879
Butte	9.808	87.936	4.241e-05	0.00038025
Ventura	6.699	228.6	7.87e-06	0.00026864
Kern	27.049	636.838	3.016e-05	0.00071015
San Benito	0.0	0.0	0.0	0.0
San Bernardino	44.438	1046.23	2.046e-05	0.00048178
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	2.122	78.817	2.13e-06	7.926e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	39.701	846.161	8.522e-05	0.00181634
Santa Barbara	6.513	222.248	1.459e-05	0.00049773
San Joaquin	0.0	38.241	0.0	5.081e-05
Alameda	19.584	635.879	1.175e-05	0.00038151
Placer	0.0	3.225	0.0	8.2e-06
Siskiyou	0.0	0.0	0.0	0.0
Solano	5.249	117.917	1.175e-05	0.00026403
Contra Costa	17.625	572.291	1.532e-05	0.00049755
Del Norte	0.0	0.0	0.0	0.0
Humboldt	1.346	41.176	9.87e-06	0.00030194
Calaveras	0.0	0.0	0.0	0.0
Santa Clara	20.657	721.138	1.066e-05	0.00037219
Lake	0.0	0.0	0.0	0.0
San Francisco	14.277	509.308	1.616e-05	0.00057659
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	4.811	151.808	8.75e-06	0.00027611
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	272.287	9074.004	2.694e-05	0.00089793
Mono	0.0	0.0	0.0	0.0
Monterey	0.664	23.69	1.52e-06	5.439e-05
Sonoma	0.008	12.776	2e-08	2.555e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.83	29.61	3.03e-06	0.00010797
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	2.101	73.335	8.09e-06	0.00028242
El Dorado	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	1.373	39.135	6.23e-06	0.00017756
San Diego	100.208	2856.952	2.997e-05	0.00085451
Imperial	1.4	48.889	7.7e-06	0.00026888
Merced	0.435	14.129	1.58e-06	5.142e-05
Nevada	0.0	0.687	0.0	6.89e-06
Napa	0.0	0.0	0.0	0.0
Mendocino	0.0	0.0	0.0	0.0
Orange	26.981	920.743	8.47e-06	0.000289
