Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.119	47.486	6.6e-07	0.00026376
Yuba	0.035	14.717	4.5e-07	0.00018858
Alpine	0.043	18.396	3.947e-05	0.01670888
San Mateo	0.0	139.163	0.0	0.00018084
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	4.909	1958.497	2e-06	0.00079914
Sacramento	1.901	758.5	1.23e-06	0.00049222
Butte	0.026	10.267	1.1e-07	4.44e-05
Ventura	0.737	293.903	8.7e-07	0.00034538
Kern	0.865	345.24	9.6e-07	0.00038498
San Benito	0.039	15.401	6.3e-07	0.00025027
San Bernardino	2.281	909.944	1.05e-06	0.00041902
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	0.431	171.978	4.3e-07	0.00017295
Glenn	0.097	38.503	3.44e-06	0.00137279
Tulare	0.756	301.603	1.62e-06	0.00064741
Santa Barbara	0.727	290.053	1.63e-06	0.00064957
San Joaquin	0.0	24.963	0.0	3.317e-05
Alameda	2.371	945.879	1.42e-06	0.0005675
Placer	0.0	1.824	0.0	4.64e-06
Siskiyou	0.006	2.567	1.5e-07	5.871e-05
Solano	0.299	119.358	6.7e-07	0.00026725
Contra Costa	1.615	644.276	1.4e-06	0.00056014
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.129	51.337	9.4e-07	0.00037644
Calaveras	0.016	6.417	3.5e-07	0.00014072
Santa Clara	2.763	1102.457	1.43e-06	0.00056899
Lake	0.0	0.0	0.0	0.0
San Francisco	1.583	631.442	1.79e-06	0.00071486
Unassigned	0.272	91.347	N/A	N/A
Stanislaus	0.325	129.625	5.9e-07	0.00023576
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	27.94	11147.773	2.76e-06	0.00110314
Mono	0.0	0.029	0.0	2e-06
Monterey	0.103	41.069	2.4e-07	9.428e-05
Sonoma	0.0	7.078	0.0	1.416e-05
Tuolumne	0.048	19.251	8.8e-07	0.00035298
Colusa	0.159	60.376	7.37e-06	0.0027917
Santa Cruz	0.187	74.438	6.8e-07	0.00027142
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.0	46.378	0.0	0.0001786
El Dorado	0.055	21.818	2.9e-07	0.00011442
Tehama	0.0	0.0	0.0	0.0
Inyo	0.01	4.683	5.8e-07	0.00026035
Yolo	0.151	60.321	6.9e-07	0.00027368
San Diego	4.455	1777.535	1.33e-06	0.00053166
Imperial	0.009	53.154	5e-08	0.00029233
Merced	0.17	68.021	6.2e-07	0.00024756
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.0	9.996	0.0	7.17e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	2.605	1039.569	8.2e-07	0.0003263
