Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.013	16.541	1.7e-07	0.00021195
Alpine	0.592	165.881	0.00053759	0.15066414
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	0.025	51.838	2.6e-07	0.00053548
Riverside	1.96	2098.619	8e-07	0.00085631
Sacramento	0.678	725.962	4.4e-07	0.00047111
Butte	0.0	4.999	0.0	2.162e-05
Ventura	0.05	233.345	6e-08	0.00027421
Kern	0.377	403.264	4.2e-07	0.00044969
San Benito	0.034	36.385	5.5e-07	0.00059127
San Bernardino	1.123	1202.862	5.2e-07	0.0005539
Kings	0.003	12.22	2e-08	8.073e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	0.217	232.602	2.2e-07	0.00023391
Glenn	0.0	2.898	1e-08	0.00010333
Tulare	0.273	292.377	5.9e-07	0.00062761
Santa Barbara	0.273	291.944	6.1e-07	0.00065381
San Joaquin	0.186	199.683	2.5e-07	0.0002653
Alameda	0.016	545.594	1e-08	0.00032734
Placer	0.052	64.273	1.3e-07	0.00016348
Siskiyou	0.004	4.765	1e-07	0.00010897
Solano	0.144	153.769	3.2e-07	0.0003443
Contra Costa	0.0	144.502	0.0	0.00012563
Del Norte	0.017	33.808	6e-07	0.00121488
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.008	8.663	1.8e-07	0.00018997
Santa Clara	0.059	773.947	3e-08	0.00039944
Lake	0.0	0.0	0.0	0.0
San Francisco	0.747	800.031	8.5e-07	0.00090572
Unassigned	-0.093	-140.785	N/A	N/A
Stanislaus	0.14	150.304	2.6e-07	0.00027337
Amador	0.005	5.198	1.2e-07	0.00013198
Plumas	0.0	2.745	1e-08	0.00014599
Los Angeles	8.012	8578.564	7.9e-07	0.0008489
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.013	40.478	3e-08	9.293e-05
Sonoma	0.108	115.651	2.2e-07	0.00023133
Tuolumne	-0.0	-1.932	-1e-08	-3.542e-05
Colusa	0.0	2.037	2e-08	9.418e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.032	33.786	1.1e-07	0.00011896
Marin	0.0	0.0	0.0	0.0
El Dorado	0.028	29.887	1.5e-07	0.00015674
Tehama	0.005	16.081	8e-08	0.00025159
Inyo	0.002	3.549	1.3e-07	0.00019732
Yolo	0.107	114.352	4.8e-07	0.00051882
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.0	23.727	0.0	0.00013049
Merced	0.083	88.796	3e-07	0.00032317
Nevada	0.0	0.0	0.0	0.0
Napa	0.027	29.021	1.9e-07	0.00020816
Mendocino	0.0	0.0	0.0	0.0
Orange	1.097	1174.274	3.4e-07	0.00036858
