Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.287	3.206	43.206	0.0	0.0	4.0	1.59e-06	1.781e-05	0.00023998	0.0	0.0	2.222e-05
Yuba	1.35	7.086	38.086	0.0	0.0	1.0	1.73e-05	9.08e-05	0.00048803	0.0	0.0	1.281e-05
Alpine	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00181653	0.0	0.0	0.0
San Mateo	37.133	406.524	2618.524	0.851	9.498	93.498	4.825e-05	0.00052827	0.00340269	1.11e-06	1.234e-05	0.0001215
Sutter	1.58	10.7	56.7	0.0	0.0	2.0	1.632e-05	0.00011053	0.0005857	0.0	0.0	2.066e-05
Riverside	116.145	1296.774	9451.774	4.991	52.752	394.752	4.739e-05	0.00052913	0.00385667	2.04e-06	2.152e-05	0.00016107
Sacramento	31.042	244.845	1707.845	0.443	2.324	60.324	2.014e-05	0.00015889	0.00110829	2.9e-07	1.51e-06	3.915e-05
Butte	1.579	16.687	71.687	0.0	0.0	1.0	6.83e-06	7.216e-05	0.00030999	0.0	0.0	4.32e-06
Ventura	26.716	287.987	1451.987	0.97	7.321	41.321	3.139e-05	0.00033842	0.00170628	1.14e-06	8.6e-06	4.856e-05
Kern	58.025	613.282	3031.282	3.028	22.059	62.059	6.47e-05	0.00068388	0.00338024	3.38e-06	2.46e-05	6.92e-05
San Benito	2.058	22.982	112.982	0.0	0.0	2.0	3.344e-05	0.00037347	0.001836	0.0	0.0	3.25e-05
San Bernardino	130.607	1380.414	7030.414	8.864	66.892	275.892	6.014e-05	0.00063567	0.00323743	4.08e-06	3.08e-05	0.00012705
Kings	33.682	376.059	1544.059	0.432	3.73	9.73	0.00022252	0.00248444	0.01020083	2.85e-06	2.464e-05	6.428e-05
Trinity	0.0	0.0	1.0	0.432	3.73	3.73	0.0	0.0	7.978e-05	3.446e-05	0.00029757	0.00029757
Madera	7.961	55.059	172.059	0.015	0.165	3.165	5.049e-05	0.0003492	0.00109125	1e-07	1.05e-06	2.007e-05
Fresno	42.886	453.272	2367.272	4.265	31.065	68.065	4.313e-05	0.00045582	0.0023806	4.29e-06	3.124e-05	6.845e-05
Glenn	2.361	13.181	30.181	4.265	31.065	31.065	8.418e-05	0.00046996	0.00107609	0.00015207	0.00110761	0.00110761
Tulare	26.162	292.104	2318.104	2.512	20.731	110.731	5.616e-05	0.00062702	0.00497596	5.39e-06	4.45e-05	0.00023769
Santa Barbara	12.818	143.112	1840.112	0.028	0.241	14.241	2.871e-05	0.0003205	0.00412094	6e-08	5.4e-07	3.189e-05
San Joaquin	52.671	356.623	1436.623	0.861	4.572	39.572	6.998e-05	0.00047382	0.00190873	1.14e-06	6.07e-06	5.258e-05
Sierra	0.0	0.0	1.0	0.861	4.572	4.572	0.0	0.0	0.00033478	0.00028825	0.00153063	0.00153063
Alameda	69.961	754.154	4302.154	0.403	4.51	101.51	4.197e-05	0.00045247	0.00258116	2.4e-07	2.71e-06	6.09e-05
Placer	13.035	84.03	324.03	0.023	0.12	9.12	3.316e-05	0.00021374	0.00082419	6e-08	3.1e-07	2.32e-05
Siskiyou	0.841	4.412	13.412	0.0	0.0	1.0	1.923e-05	0.00010091	0.00030674	0.0	0.0	2.287e-05
Solano	8.234	91.928	638.928	0.55	4.751	26.751	1.844e-05	0.00020584	0.00143062	1.23e-06	1.064e-05	5.99e-05
Contra Costa	15.088	170.347	1683.347	0.112	1.09	39.09	1.312e-05	0.0001481	0.00146351	1e-07	9.5e-07	3.398e-05
Del Norte	0.876	15.634	62.634	0.112	1.09	1.09	3.148e-05	0.00056181	0.00225075	4.02e-06	3.917e-05	3.917e-05
Humboldt	0.714	9.051	112.051	0.05	0.589	4.589	5.24e-06	6.637e-05	0.00082165	3.7e-07	4.32e-06	3.365e-05
Calaveras	0.225	2.509	17.509	0.05	0.589	0.589	4.93e-06	5.502e-05	0.00038395	1.1e-06	1.292e-05	1.292e-05
Santa Clara	6.603	133.862	2965.862	0.269	2.999	146.999	3.41e-06	6.909e-05	0.00153071	1.4e-07	1.55e-06	7.587e-05
Lake	1.245	13.896	43.896	0.269	2.999	2.999	1.934e-05	0.00021584	0.00068181	4.18e-06	4.658e-05	4.658e-05
San Francisco	22.664	253.049	2866.049	0.453	3.91	46.91	2.566e-05	0.00028648	0.00324469	5.1e-07	4.43e-06	5.311e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	12.386	130.913	897.913	0.192	1.398	31.398	2.253e-05	0.0002381	0.00163312	3.5e-07	2.54e-06	5.711e-05
Amador	0.0	0.0	10.0	0.192	1.398	1.398	0.0	0.0	0.00025392	4.88e-06	3.55e-05	3.55e-05
Plumas	0.0	0.0	4.0	0.192	1.398	1.398	0.0	0.0	0.00021272	1.021e-05	7.435e-05	7.435e-05
Los Angeles	1312.563	13872.768	72133.768	36.589	386.716	2875.716	0.00012989	0.00137279	0.00713806	3.62e-06	3.827e-05	0.00028457
Mono	1.39	7.484	44.484	0.0	0.0	1.0	9.754e-05	0.00052519	0.00312168	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	19.464	200.913	786.913	0.73	5.167	15.167	4.468e-05	0.00046124	0.00180653	1.68e-06	1.186e-05	3.482e-05
Mariposa	0.099	1.11	17.11	0.0	0.0	1.0	5.67e-06	6.353e-05	0.00097934	0.0	0.0	5.724e-05
