Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	2.73	660.929	1.516e-05	0.00367101
Alpine	0.0	0.0	0.0	0.0
Butte	0.0	6.967	0.0	3.013e-05
San Bernardino	0.009	425.971	0.0	0.00019616
Glenn	0.0	0.0	0.0	0.0
Tulare	119.473	19284.2	0.00025646	0.04139475
Santa Barbara	0.287	318.472	6.4e-07	0.00071322
Siskiyou	0.0	0.0	0.0	0.0
Del Norte	0.0	0.0	0.0	0.0
Calaveras	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
San Francisco	0.612	751.781	6.9e-07	0.0008511
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	0.297	235.339	5.4e-07	0.00042803
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	3.927	10561.348	3.9e-07	0.00104511
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Merced	0.022	20.174	8e-08	7.342e-05
Mendocino	0.0	0.0	0.0	0.0
