Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.0	0.393	0.0	2.18e-06
Yuba	0.022	16.492	2.8e-07	0.00021133
Alpine	0.711	163.986	0.00064598	0.14894295
San Mateo	0.0	5.598	0.0	7.27e-06
Sutter	0.056	51.731	5.8e-07	0.00053437
Riverside	2.992	2091.71	1.22e-06	0.0008535
Sacramento	1.035	723.572	6.7e-07	0.00046955
Butte	0.0	4.999	0.0	2.162e-05
Ventura	0.179	233.086	2.1e-07	0.00027391
Kern	0.575	401.936	6.4e-07	0.00044821
San Benito	0.052	36.265	8.4e-07	0.00058932
San Bernardino	1.715	1198.902	7.9e-07	0.00055208
Kings	0.009	12.207	6e-08	8.064e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	0.332	231.837	3.3e-07	0.00023314
Glenn	0.002	2.896	6e-08	0.00010325
Tulare	0.417	291.415	8.9e-07	0.00062554
Santa Barbara	0.416	290.983	9.3e-07	0.00065166
San Joaquin	0.285	199.025	3.8e-07	0.00026443
Alameda	0.034	545.529	2e-08	0.0003273
Placer	0.085	64.085	2.2e-07	0.000163
Siskiyou	0.007	4.749	1.6e-07	0.00010861
Solano	0.219	153.263	4.9e-07	0.00034317
Contra Costa	0.0	144.502	0.0	0.00012563
Del Norte	0.036	33.738	1.31e-06	0.00121236
Humboldt	0.0	0.181	0.0	1.32e-06
Calaveras	0.012	8.635	2.7e-07	0.00018934
Santa Clara	0.197	773.683	1e-07	0.00039931
Lake	0.0	0.0	0.0	0.0
San Francisco	1.14	797.397	1.29e-06	0.00090274
Unassigned	-0.17	-140.428	N/A	N/A
Stanislaus	0.214	149.809	3.9e-07	0.00027247
Amador	0.007	5.181	1.9e-07	0.00013155
Plumas	0.001	2.744	6e-08	0.00014591
Los Angeles	12.229	8550.323	1.21e-06	0.0008461
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.038	40.414	9e-08	9.278e-05
Sonoma	0.165	115.271	3.3e-07	0.00023057
Tuolumne	-0.001	-1.931	-2e-08	-3.54e-05
Colusa	0.002	2.034	7e-08	9.407e-05
Santa Cruz	0.0	4.993	0.0	1.82e-05
San Luis Obispo	0.048	33.675	1.7e-07	0.00011857
Marin	0.0	0.0	0.0	0.0
El Dorado	0.043	29.789	2.2e-07	0.00015623
Tehama	0.015	16.055	2.3e-07	0.00025119
Inyo	0.004	3.54	2.4e-07	0.00019682
Yolo	0.163	113.976	7.4e-07	0.00051711
San Diego	0.0	224.867	0.0	6.726e-05
Imperial	0.0	23.727	0.0	0.00013049
Merced	0.127	88.504	4.6e-07	0.00032211
Nevada	0.0	0.0	0.0	0.0
Napa	0.041	28.926	3e-07	0.00020748
Mendocino	0.0	0.0	0.0	0.0
Orange	1.674	1170.408	5.3e-07	0.00036736
