Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.871	15.757	4.84e-06	8.752e-05
Yuba	0.514	9.408	6.58e-06	0.00012055
Alpine	3.147	31.715	0.00285831	0.02880574
San Mateo	0.0	6.803	0.0	8.84e-06
Sutter	0.998	18.756	1.031e-05	0.00019375
Riverside	64.16	1160.488	2.618e-05	0.00047352
Sacramento	16.745	332.562	1.087e-05	0.00021581
Butte	0.151	3.382	6.5e-07	1.463e-05
Ventura	7.252	139.482	8.52e-06	0.00016391
Kern	11.927	215.738	1.33e-05	0.00024057
San Benito	0.807	14.599	1.312e-05	0.00023724
San Bernardino	30.799	557.071	1.418e-05	0.00025653
Kings	0.3	5.777	1.98e-06	3.817e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	5.919	107.058	5.95e-06	0.00010766
Glenn	4.661	44.414	0.00016618	0.00158356
Tulare	8.878	160.587	1.906e-05	0.00034471
Santa Barbara	8.917	161.282	1.997e-05	0.00036119
San Joaquin	5.611	101.496	7.46e-06	0.00013485
Alameda	24.355	440.513	1.461e-05	0.00026429
Placer	2.037	37.807	5.18e-06	9.617e-05
Siskiyou	0.128	2.317	2.93e-06	5.3e-05
Solano	4.177	75.543	9.35e-06	0.00016915
Contra Costa	15.348	277.609	1.334e-05	0.00024135
Del Norte	0.998	18.756	3.586e-05	0.00067401
Humboldt	0.0	0.0	0.0	0.0
Calaveras	0.231	4.171	5.06e-06	9.147e-05
Santa Clara	29.248	529.032	1.51e-05	0.00027304
Lake	0.0	0.0	0.0	0.0
San Francisco	21.126	382.118	2.392e-05	0.0004326
Unassigned	-93.903	-755.623	N/A	N/A
Stanislaus	4.292	77.628	7.81e-06	0.00014119
Amador	0.064	1.159	1.63e-06	2.942e-05
Plumas	0.054	1.059	2.87e-06	5.634e-05
Los Angeles	292.434	5289.398	2.894e-05	0.00052342
Mono	0.0	0.087	0.0	6.13e-06
Monterey	1.32	24.19	3.03e-06	5.553e-05
Sonoma	3.139	56.773	6.28e-06	0.00011356
Tuolumne	-0.086	-1.661	-1.57e-06	-3.046e-05
Colusa	0.09	1.733	4.17e-06	8.014e-05
Santa Cruz	0.033	7.372	1.2e-07	2.688e-05
San Luis Obispo	0.269	8.904	9.5e-07	3.135e-05
Marin	0.0	1.336	0.0	5.15e-06
El Dorado	0.781	14.135	4.1e-06	7.413e-05
Tehama	0.474	9.024	7.42e-06	0.00014119
Inyo	0.105	1.946	5.83e-06	0.00010819
Yolo	2.806	50.748	1.273e-05	0.00023025
San Diego	0.913	213.021	2.7e-07	6.371e-05
Imperial	0.348	18.226	1.92e-06	0.00010024
Merced	2.306	41.711	8.39e-06	0.00015181
Nevada	0.0	0.0	0.0	0.0
Napa	0.743	13.44	5.33e-06	9.64e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	33.707	609.673	1.058e-05	0.00019136
