Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	70.475	536.497
Yuba	7.685	61.034
Alpine	0.0	0.0
San Mateo	35.771	766.917
Riverside	3093.868	23567.516
Sacramento	648.373	4928.173
Butte	7.048	53.349
Ventura	10.168	248.312
Kern	422.852	3209.98
San Benito	0.0	0.0
San Bernardino	292.379	2576.333
Madera	0.0	0.0
Fresno	6.768	145.554
Glenn	0.0	0.0
Tulare	98.933	1155.229
Santa Barbara	9.886	247.416
San Joaquin	3.459	112.361
Alameda	30.435	806.141
Placer	5.801	123.475
Siskiyou	0.0	1.0
Contra Costa	30.678	800.703
Del Norte	12.017	160.023
Humboldt	4.357	82.221
Calaveras	7.048	54.349
Santa Clara	24.873	671.638
Lake	0.0	0.0
San Francisco	11.247	400.379
Unassigned	0.0	0.0
Stanislaus	5.649	143.953
Amador	0.0	3.0
Plumas	0.243	8.488
Los Angeles	849.554	16455.529
Monterey	4.351	90.354
Sonoma	2.378	65.261
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	1.412	34.488
San Luis Obispo	0.008	4.907
Marin	4.755	126.52
El Dorado	0.159	4.954
Tehama	0.0	0.0
Inyo	0.175	5.43
San Diego	180.686	3701.875
Imperial	2.781	72.129
Merced	1.607	46.323
Nevada	0.476	13.254
Napa	0.422	13.385
Mendocino	0.0	0.0
Orange	20.284	734.403
