Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	15.879	143.784	8.82e-05	0.00079862
Alpine	0.0	0.0	0.0	0.0
Butte	0.159	4.699	6.9e-07	2.032e-05
San Bernardino	9.572	300.175	4.41e-06	0.00013823
Glenn	0.0	0.0	0.0	0.0
Tulare	288.708	2083.597	0.00061973	0.00447257
Santa Barbara	7.704	191.837	1.725e-05	0.00042962
Siskiyou	0.0	0.0	0.0	0.0
Solano	0.029	16.358	6e-08	3.663e-05
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.028	12.859	2.1e-07	9.429e-05
Calaveras	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
San Francisco	18.063	459.187	2.045e-05	0.00051985
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	5.834	132.304	1.061e-05	0.00024063
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	247.673	6770.549	2.451e-05	0.00066999
Monterey	0.404	14.852	9.3e-07	3.41e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.629	20.937	2.29e-06	7.634e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Imperial	0.038	19.601	2.1e-07	0.0001078
Merced	0.495	11.778	1.8e-06	4.287e-05
Mendocino	0.0	0.0	0.0	0.0
