Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.17	30.773	6.5e-06	0.00017092
Yuba	0.3	8.019	3.85e-06	0.00010275
Alpine	0.451	12.028	0.00040925	0.01092448
San Mateo	13.597	357.632	1.767e-05	0.00046473
Sutter	0.0	0.0	0.0	0.0
Riverside	48.255	1269.177	1.969e-05	0.00051787
Sacramento	18.467	485.714	1.198e-05	0.0003152
Butte	0.0	0.463	0.0	2e-06
Ventura	6.988	183.806	8.21e-06	0.000216
Kern	10.056	264.481	1.121e-05	0.00029493
San Benito	0.0	0.044	0.0	7.1e-07
San Bernardino	21.882	575.538	1.008e-05	0.00026503
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.244	42.499	2.5e-07	4.274e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	7.779	204.599	1.67e-05	0.00043918
Santa Barbara	6.609	173.826	1.48e-05	0.00038928
San Joaquin	0.0	13.19	0.0	1.752e-05
Alameda	23.432	616.291	1.406e-05	0.00036976
Placer	0.0	2.272	0.0	5.78e-06
Siskiyou	0.063	1.663	1.45e-06	3.804e-05
Solano	2.688	70.695	6.02e-06	0.00015829
Contra Costa	15.653	411.693	1.361e-05	0.00035793
Del Norte	0.0	0.0	0.0	0.0
Humboldt	1.581	41.585	1.159e-05	0.00030494
Calaveras	0.158	4.159	3.47e-06	9.119e-05
Santa Clara	14.495	469.813	7.48e-06	0.00024248
Lake	0.0	0.0	0.0	0.0
San Francisco	14.103	370.939	1.597e-05	0.00041994
Unassigned	24.214	597.901	N/A	N/A
Stanislaus	3.131	82.339	5.69e-06	0.00014976
Amador	0.032	0.832	8e-07	2.112e-05
Plumas	0.0	0.0	0.0	0.0
Los Angeles	256.77	6753.421	2.541e-05	0.00066829
Mono	0.0	0.181	0.0	1.268e-05
Monterey	1.36	35.763	3.12e-06	8.21e-05
Sonoma	1.318	42.095	2.64e-06	8.42e-05
Tuolumne	0.474	12.476	8.7e-06	0.00022875
Colusa	0.998	25.847	4.614e-05	0.00119513
Santa Cruz	1.929	50.734	7.03e-06	0.00018499
San Luis Obispo	0.0	0.519	0.0	1.83e-06
Marin	2.273	65.827	8.76e-06	0.00025351
El Dorado	0.003	1.969	2e-08	1.033e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.142	3.86	7.92e-06	0.00021462
Yolo	1.486	39.09	6.74e-06	0.00017735
San Diego	50.152	1319.08	1.5e-05	0.00039454
Imperial	2.15	56.556	1.183e-05	0.00031104
Merced	1.549	40.753	5.64e-06	0.00014832
Nevada	0.0	0.0	0.0	0.0
Napa	0.0	1.455	0.0	1.043e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	24.38	641.242	7.65e-06	0.00020127
