Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.084	23.771	6.02e-06	0.00013203
Yuba	0.399	8.882	5.12e-06	0.00011382
Alpine	0.499	11.103	0.00045321	0.01008441
San Mateo	0.0	7.964	0.0	1.035e-05
Sutter	0.33	7.556	3.41e-06	7.805e-05
Riverside	62.355	1367.998	2.544e-05	0.00055819
Sacramento	18.105	397.21	1.175e-05	0.00025777
Butte	0.0	0.405	0.0	1.75e-06
Ventura	7.34	161.031	8.63e-06	0.00018923
Kern	0.0	20.208	0.0	2.253e-05
San Benito	0.419	9.202	6.82e-06	0.00014953
San Bernardino	24.921	546.739	1.148e-05	0.00025177
Kings	9.441	100.981	6.237e-05	0.00066713
Madera	0.0	0.0	0.0	0.0
Fresno	4.684	102.753	4.71e-06	0.00010333
Glenn	1.049	23.004	3.739e-05	0.00082021
Tulare	7.515	164.865	1.613e-05	0.00035389
Santa Barbara	7.515	164.865	1.683e-05	0.00036922
San Joaquin	4.667	103.842	6.2e-06	0.00013797
Alameda	19.923	437.085	1.195e-05	0.00026224
Placer	1.199	30.8	3.05e-06	7.834e-05
Siskiyou	0.105	2.3	2.4e-06	5.261e-05
Solano	3.355	73.614	7.51e-06	0.00016483
Contra Costa	15.03	329.731	1.307e-05	0.00028667
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.0	0.565	0.0	4.14e-06
Calaveras	0.14	3.067	3.07e-06	6.726e-05
Santa Clara	26.774	587.38	1.382e-05	0.00030315
Lake	0.0	0.0	0.0	0.0
San Francisco	17.476	383.408	1.979e-05	0.00043406
Unassigned	2.525	52.222	N/A	N/A
Stanislaus	3.705	81.282	6.74e-06	0.00014784
Amador	0.0	0.0	0.0	0.0
Plumas	1.497	33.309	7.961e-05	0.00177137
Los Angeles	291.61	6397.539	2.886e-05	0.00063307
Mono	0.105	2.3	7.36e-06	0.00016144
Monterey	0.0	0.677	0.0	1.56e-06
Sonoma	2.656	58.278	5.31e-06	0.00011657
Tuolumne	0.524	11.502	9.61e-06	0.0002109
Colusa	0.108	2.533	5e-06	0.00011713
Santa Cruz	1.503	32.973	5.48e-06	0.00012023
San Luis Obispo	0.404	10.978	1.42e-06	3.866e-05
Marin	0.963	27.786	3.71e-06	0.00010701
El Dorado	0.594	13.036	3.12e-06	6.837e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	1.992	43.708	9.04e-06	0.00019831
San Diego	29.2	727.063	8.73e-06	0.00021746
Imperial	1.265	33.136	6.95e-06	0.00018224
Merced	1.887	41.408	6.87e-06	0.0001507
Nevada	0.0	0.226	0.0	2.27e-06
Napa	0.559	12.269	4.01e-06	8.8e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	27.259	615.086	8.56e-06	0.00019306
