Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.31	25.647	1.72e-06	0.00014245
Yuba	0.178	15.18	2.28e-06	0.00019452
Alpine	2.078	80.315	0.00188752	0.07294715
San Mateo	0.0	6.803	0.0	8.84e-06
Sutter	0.336	29.773	3.47e-06	0.00030755
Riverside	22.806	1888.8	9.31e-06	0.0007707
Sacramento	5.364	508.46	3.48e-06	0.00032996
Butte	0.045	4.961	1.9e-07	2.145e-05
Ventura	2.421	218.229	2.84e-06	0.00025645
Kern	4.24	351.133	4.73e-06	0.00039156
San Benito	0.287	23.761	4.66e-06	0.00038612
San Bernardino	10.948	906.684	5.04e-06	0.00041752
Kings	0.1	9.039	6.6e-07	5.972e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	2.104	174.246	2.12e-06	0.00017523
Glenn	3.249	118.917	0.00011586	0.00423991
Tulare	3.156	261.37	6.77e-06	0.00056105
Santa Barbara	3.169	262.501	7.1e-06	0.00058787
San Joaquin	1.995	165.195	2.65e-06	0.00021948
Alameda	8.657	716.975	5.19e-06	0.00043016
Placer	0.694	60.497	1.76e-06	0.00015388
Siskiyou	0.046	3.772	1.04e-06	8.626e-05
Solano	1.485	122.953	3.32e-06	0.0002753
Contra Costa	5.456	451.834	4.74e-06	0.00039283
Del Norte	0.336	29.773	1.208e-05	0.00106989
Humboldt	0.0	0.0	0.0	0.0
Calaveras	0.082	6.789	1.8e-06	0.00014887
Santa Clara	10.396	861.049	5.37e-06	0.0004444
Lake	0.0	0.0	0.0	0.0
San Francisco	7.509	621.931	8.5e-06	0.0007041
Unassigned	-90.66	-2665.097	N/A	N/A
Stanislaus	1.526	126.347	2.77e-06	0.0002298
Amador	0.023	1.886	5.8e-07	4.788e-05
Plumas	0.018	1.637	9.5e-07	8.708e-05
Los Angeles	103.947	8608.977	1.029e-05	0.00085191
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.458	39.032	1.05e-06	8.961e-05
Sonoma	1.116	92.403	2.23e-06	0.00018483
Tuolumne	-0.028	-2.583	-5.2e-07	-4.735e-05
Colusa	0.03	2.712	1.39e-06	0.00012539
Santa Cruz	0.0	7.456	0.0	2.719e-05
San Luis Obispo	0.0	9.653	0.0	3.399e-05
Marin	0.0	1.336	0.0	5.15e-06
El Dorado	0.278	23.007	1.46e-06	0.00012066
Tehama	0.159	14.217	2.49e-06	0.00022243
Inyo	0.036	3.114	1.99e-06	0.00017311
Yolo	0.997	82.597	4.52e-06	0.00037475
San Diego	0.0	215.06	0.0	6.432e-05
Imperial	0.0	18.888	0.0	0.00010388
Merced	0.82	67.888	2.98e-06	0.00024708
Nevada	0.0	0.0	0.0	0.0
Napa	0.264	21.875	1.89e-06	0.0001569
Mendocino	0.0	0.0	0.0	0.0
Orange	11.981	992.299	3.76e-06	0.00031146
