Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.137	4.354	30.903	0.0	0.0	3.0	7.6e-07	2.418e-05	0.00017165	0.0	0.0	1.666e-05
Yuba	0.0	0.105	16.202	0.0	0.0	1.0	0.0	1.35e-06	0.00020761	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	27.021	689.595	1677.452	4.837	78.406	108.703	3.511e-05	0.00089611	0.0021798	6.29e-06	0.00010189	0.00014126
Sutter	0.778	24.662	53.768	0.0	0.0	2.0	8.04e-06	0.00025475	0.00055541	0.0	0.0	2.066e-05
Riverside	100.887	2881.772	6030.503	7.593	169.459	263.761	4.117e-05	0.00117587	0.00246067	3.1e-06	6.915e-05	0.00010762
Sacramento	17.635	558.733	1583.092	1.463	36.185	73.735	1.144e-05	0.00036258	0.00102733	9.5e-07	2.348e-05	4.785e-05
Butte	0.18	5.691	22.408	1.463	36.185	38.735	7.8e-07	2.461e-05	9.69e-05	6.33e-06	0.00015647	0.0001675
Ventura	11.963	333.263	793.919	1.487	28.766	42.939	1.406e-05	0.00039163	0.00093296	1.75e-06	3.38e-05	5.046e-05
Kern	17.24	546.228	1286.012	0.0	0.036	3.067	1.922e-05	0.00060911	0.00143406	0.0	4e-08	3.42e-06
San Benito	0.663	21.008	67.654	0.0	0.0	2.0	1.077e-05	0.00034139	0.0010994	0.0	0.0	3.25e-05
San Bernardino	27.785	880.329	2480.186	8.952	182.531	257.793	1.279e-05	0.00040538	0.0011421	4.12e-06	8.405e-05	0.00011871
Kings	4.774	92.377	128.142	0.0	0.0	1.0	3.154e-05	0.00061029	0.00084657	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.0	0.465	36.98	0.0	0.0	2.0	0.0	2.95e-06	0.00023454	0.0	0.0	1.268e-05
Fresno	10.691	312.602	698.121	0.264	5.658	12.941	1.075e-05	0.00031436	0.00070205	2.7e-07	5.69e-06	1.301e-05
Glenn	0.052	2.082	6.413	0.264	5.658	5.941	1.85e-06	7.423e-05	0.00022865	9.41e-06	0.00020173	0.00021182
Tulare	13.63	431.841	908.221	1.117	27.633	47.58	2.926e-05	0.00092697	0.00194955	2.4e-06	5.932e-05	0.00010213
Santa Barbara	11.518	329.009	779.457	0.617	12.575	17.144	2.579e-05	0.00073682	0.0017456	1.38e-06	2.816e-05	3.839e-05
San Joaquin	12.32	360.237	849.016	0.705	15.089	33.844	1.637e-05	0.00047862	0.00112802	9.4e-07	2.005e-05	4.497e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	23.144	719.584	2048.954	4.18	100.062	149.565	1.389e-05	0.00043173	0.00122931	2.51e-06	6.003e-05	8.973e-05
Placer	0.0	1.832	136.859	0.003	3.282	12.427	0.0	4.66e-06	0.00034811	1e-08	8.35e-06	3.161e-05
Siskiyou	0.0	0.025	5.054	0.003	3.282	4.427	0.0	5.7e-07	0.00011559	7e-08	7.506e-05	0.00010125
Solano	4.107	122.74	316.874	0.0	0.0	2.0	9.2e-06	0.00027483	0.00070951	0.0	0.0	4.48e-06
Contra Costa	13.837	404.615	1198.295	2.671	57.143	82.001	1.203e-05	0.00035177	0.0010418	2.32e-06	4.968e-05	7.129e-05
Del Norte	0.0	0.0	2.0	2.671	57.143	60.001	0.0	0.0	7.187e-05	9.598e-05	0.00205344	0.00215614
Humboldt	0.157	4.988	57.617	2.671	57.143	60.001	1.15e-06	3.658e-05	0.0004225	1.959e-05	0.00041902	0.00043998
Calaveras	0.293	9.275	22.443	2.671	57.143	60.001	6.43e-06	0.00020339	0.00049215	5.857e-05	0.00125308	0.00131575
Santa Clara	26.856	850.886	2880.035	1.777	55.246	145.031	1.386e-05	0.00043915	0.00148642	9.2e-07	2.851e-05	7.485e-05
Lake	0.1	3.163	9.561	1.777	55.246	62.031	1.55e-06	4.913e-05	0.0001485	2.76e-05	0.0008581	0.00096348
San Francisco	7.099	393.959	1699.343	0.224	9.809	31.641	8.04e-06	0.00044601	0.00192385	2.5e-07	1.11e-05	3.582e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	8.872	253.428	511.963	0.0	0.0	4.0	1.614e-05	0.00046093	0.00093116	0.0	0.0	7.28e-06
Amador	0.0	0.14	7.262	0.0	0.0	0.0	0.0	3.55e-06	0.00018439	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	305.513	8933.536	25073.033	45.272	1155.376	1906.935	3.023e-05	0.00088403	0.00248112	4.48e-06	0.00011433	0.0001887
Mono	0.067	3.165	27.756	0.0	0.0	1.0	4.7e-06	0.00022211	0.00194779	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	10.243	237.108	399.303	0.278	3.701	7.779	2.352e-05	0.00054433	0.00091669	6.4e-07	8.5e-06	1.786e-05
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	2.402	76.096	267.678	0.013	0.528	2.614	4.8e-06	0.00015221	0.00053542	3e-08	1.06e-06	5.23e-06
Tuolumne	0.283	6.319	8.665	0.013	0.528	0.614	5.19e-06	0.00011586	0.00015888	2.4e-07	9.68e-06	1.126e-05
Colusa	0.0	0.0	3.0	0.013	0.528	0.614	0.0	0.0	0.00013872	6e-07	2.441e-05	2.839e-05
Santa Cruz	1.269	40.193	153.254	0.075	2.389	4.69	4.63e-06	0.00014655	0.0005588	2.7e-07	8.71e-06	1.71e-05
San Luis Obispo	1.125	39.854	179.474	0.0	0.0	1.0	3.96e-06	0.00014033	0.00063193	0.0	0.0	3.52e-06
Marin	2.857	85.373	294.204	0.0	0.0	10.0	1.1e-05	0.00032878	0.00113301	0.0	0.0	3.851e-05
El Dorado	0.0	1.658	40.95	0.0	0.0	0.0	0.0	8.7e-06	0.00021476	0.0	0.0	0.0
Tehama	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.565e-05	0.0	0.0	1.565e-05
Inyo	1.101	27.238	47.157	0.0	0.0	0.0	6.121e-05	0.00151432	0.00262173	0.0	0.0	0.0
Yolo	3.531	111.86	267.947	0.862	21.317	32.819	1.602e-05	0.00050751	0.00121569	3.91e-06	9.672e-05	0.0001489
San Diego	33.037	1046.709	3503.518	1.827	57.898	137.189	9.88e-06	0.00031307	0.0010479	5.5e-07	1.732e-05	4.103e-05
Imperial	15.082	349.117	545.018	0.0	0.0	4.0	8.295e-05	0.00192005	0.00299745	0.0	0.0	2.2e-05
Merced	0.018	20.712	120.374	0.0	0.0	3.0	7e-08	7.538e-05	0.0004381	0.0	0.0	1.092e-05
Nevada	0.08	2.529	40.848	0.0	0.0	1.0	8e-07	2.537e-05	0.00040973	0.0	0.0	1.003e-05
Napa	0.947	30.002	81.78	0.0	0.0	2.0	6.79e-06	0.0002152	0.00058659	0.0	0.0	1.435e-05
