Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.392	43.582	2.18e-06	0.00024207
Yuba	0.1	11.28	1.28e-06	0.00014454
Alpine	0.15	16.921	0.00013661	0.01536833
San Mateo	4.555	506.493	5.92e-06	0.00065817
Sutter	0.0	0.0	0.0	0.0
Riverside	16.165	1797.461	6.6e-06	0.00073343
Sacramento	6.186	687.888	4.01e-06	0.0004464
Butte	0.0	0.463	0.0	2e-06
Ventura	2.341	260.314	2.75e-06	0.0003059
Kern	3.369	374.569	3.76e-06	0.00041769
San Benito	0.0	0.044	0.0	7.1e-07
San Bernardino	7.33	815.1	3.38e-06	0.00037534
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.0	43.028	0.0	4.327e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	2.606	289.761	5.59e-06	0.00062199
Santa Barbara	2.214	246.179	4.96e-06	0.00055132
San Joaquin	0.0	13.19	0.0	1.752e-05
Alameda	7.849	872.817	4.71e-06	0.00052366
Placer	0.0	2.272	0.0	5.78e-06
Siskiyou	0.021	2.356	4.8e-07	5.388e-05
Solano	0.9	100.121	2.02e-06	0.00022418
Contra Costa	5.244	583.056	4.56e-06	0.00050691
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.53	58.895	3.88e-06	0.00043186
Calaveras	0.053	5.889	1.16e-06	0.00012915
Santa Clara	4.411	620.747	2.28e-06	0.00032037
Lake	0.0	0.0	0.0	0.0
San Francisco	4.724	525.339	5.35e-06	0.00059474
Unassigned	8.607	872.763	N/A	N/A
Stanislaus	1.049	116.611	1.91e-06	0.00021209
Amador	0.011	1.178	2.7e-07	2.991e-05
Plumas	0.0	0.0	0.0	0.0
Los Angeles	86.015	9564.472	8.51e-06	0.00094646
Mono	0.0	0.181	0.0	1.268e-05
Monterey	0.456	50.649	1.05e-06	0.00011628
Sonoma	0.405	55.73	8.1e-07	0.00011147
Tuolumne	0.159	17.668	2.91e-06	0.00032396
Colusa	0.336	36.864	1.554e-05	0.00170451
Santa Cruz	0.646	71.851	2.36e-06	0.00026199
San Luis Obispo	0.0	0.519	0.0	1.83e-06
Marin	0.694	89.051	2.67e-06	0.00034294
El Dorado	0.0	1.969	0.0	1.033e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.047	5.396	2.63e-06	0.0003
Yolo	0.498	55.361	2.26e-06	0.00025117
San Diego	16.801	1868.134	5.03e-06	0.00055876
Imperial	0.72	80.097	3.96e-06	0.00044051
Merced	0.519	57.717	1.89e-06	0.00021006
Nevada	0.0	0.0	0.0	0.0
Napa	0.0	1.455	0.0	1.043e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	8.167	908.154	2.56e-06	0.00028505
