Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	105.066	2486.417
Yuba	10.22	258.562
Alpine	0.0	0.0
San Mateo	17.054	1235.314
Riverside	4612.419	109168.99
Sacramento	966.612	22867.433
Butte	10.507	248.342
Ventura	4.232	370.854
Kern	630.399	14909.498
San Benito	0.0	0.0
San Bernardino	282.281	8521.714
Madera	0.0	0.0
Fresno	3.226	234.17
Glenn	0.0	0.0
Tulare	65.332	2683.071
Santa Barbara	4.114	366.553
San Joaquin	1.23	151.628
Alameda	12.104	1164.668
Placer	2.765	199.43
Siskiyou	0.0	1.0
Contra Costa	12.476	1165.728
Del Norte	7.254	336.077
Humboldt	2.185	140.558
Calaveras	10.507	249.342
Santa Clara	9.384	959.206
Lake	0.0	0.0
San Francisco	3.405	514.416
Unassigned	0.0	0.0
Stanislaus	2.351	212.033
Amador	0.0	3.0
Plumas	0.078	11.04
Los Angeles	426.141	27831.098
Monterey	2.074	147.319
Sonoma	0.946	93.271
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.588	51.506
Marin	1.891	182.54
El Dorado	0.053	6.662
Tehama	0.0	0.0
Inyo	0.06	7.375
San Diego	88.346	6095.298
Imperial	1.218	106.738
Merced	0.588	64.729
Nevada	0.189	18.857
Napa	0.159	18.258
Mendocino	0.0	0.0
Orange	6.19	941.615
