Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.321	38.013	1.78e-06	0.00021114
Yuba	0.0	1.639	0.0	2.1e-05
Alpine	-2.078	-84.265	-0.00188752	-0.07653532
San Mateo	5.645	668.798	7.34e-06	0.00086908
Sutter	0.0	-1.815	0.0	-1.875e-05
Riverside	13.537	1603.689	5.52e-06	0.00065436
Sacramento	6.056	717.502	3.93e-06	0.00046562
Butte	0.08	9.503	3.5e-07	4.109e-05
Ventura	2.286	270.845	2.69e-06	0.00031828
Kern	3.74	443.093	4.17e-06	0.0004941
San Benito	0.0	1.598	0.0	2.596e-05
San Bernardino	5.575	660.482	2.57e-06	0.00030415
Kings	0.0	-2.168	0.0	-1.432e-05
Madera	0.0	0.339	0.0	2.15e-06
Fresno	1.163	137.798	1.17e-06	0.00013857
Glenn	-0.293	-35.262	-1.046e-05	-0.00125726
Tulare	2.096	248.275	4.5e-06	0.00053294
Santa Barbara	2.186	258.966	4.9e-06	0.00057996
San Joaquin	0.0	48.812	0.0	6.485e-05
Alameda	6.899	817.288	4.14e-06	0.00049035
Placer	0.706	92.279	1.79e-06	0.00023472
Siskiyou	0.01	1.188	2.3e-07	2.717e-05
Solano	0.732	86.718	1.64e-06	0.00019417
Contra Costa	4.633	548.818	4.03e-06	0.00047714
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.562	66.523	4.12e-06	0.0004878
Calaveras	0.04	4.752	8.8e-07	0.0001042
Santa Clara	0.0	104.849	0.0	5.411e-05
Lake	-1.06	-127.4	-1.647e-05	-0.00197881
San Francisco	4.542	538.127	5.14e-06	0.00060922
Unassigned	0.0	-2.257	N/A	N/A
Stanislaus	0.912	108.101	1.66e-06	0.00019661
Amador	0.02	2.376	5.1e-07	6.033e-05
Plumas	0.0	-0.018	0.0	-9.4e-07
Los Angeles	79.477	9415.438	7.86e-06	0.00093171
Mono	0.008	8.104	5.8e-07	0.0005687
Monterey	0.562	66.523	1.29e-06	0.00015272
Sonoma	0.872	103.349	1.74e-06	0.00020672
Tuolumne	-0.256	-30.712	-4.69e-06	-0.00056313
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.592	70.087	2.16e-06	0.00025555
San Luis Obispo	0.0	6.445	0.0	2.269e-05
Marin	0.91	113.35	3.5e-06	0.00043652
El Dorado	0.15	17.819	7.9e-07	9.345e-05
Tehama	-0.057	-6.825	-8.9e-07	-0.00010678
Inyo	0.062	7.617	3.47e-06	0.00042346
Yolo	0.341	40.389	1.55e-06	0.00018325
San Diego	16.806	1990.95	5.03e-06	0.00059549
Imperial	0.732	86.718	4.03e-06	0.00047693
Merced	0.431	51.08	1.57e-06	0.00018591
Nevada	0.0	3.938	0.0	3.95e-05
Napa	0.046	11.668	3.3e-07	8.369e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	8.363	990.724	2.62e-06	0.00031096
