Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	11.458	505.355	6.364e-05	0.0028069
Alpine	0.0	0.0	0.0	0.0
Butte	0.037	6.613	1.6e-07	2.86e-05
San Bernardino	2.106	410.033	9.7e-07	0.00018882
Glenn	0.0	0.0	0.0	0.0
Tulare	426.101	12946.598	0.00091465	0.02779069
Santa Barbara	2.087	293.804	4.67e-06	0.00065798
Siskiyou	0.0	0.0	0.0	0.0
Del Norte	0.0	0.0	0.0	0.0
Calaveras	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
San Francisco	4.808	695.581	5.44e-06	0.00078748
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	1.815	214.096	3.3e-06	0.0003894
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	63.108	9884.656	6.24e-06	0.00097814
Monterey	0.006	18.571	1e-08	4.263e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.127	28.075	4.6e-07	0.00010237
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Merced	0.142	18.494	5.2e-07	6.731e-05
Mendocino	0.0	0.0	0.0	0.0
