Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.309	44.942	1.71e-06	0.00024962
Yuba	0.093	13.95	1.2e-06	0.00017876
Alpine	0.117	17.438	0.00010604	0.01583837
San Mateo	0.0	139.163	0.0	0.00018084
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	12.734	1853.534	5.2e-06	0.00075631
Sacramento	4.932	717.85	3.2e-06	0.00046584
Butte	0.067	9.717	2.9e-07	4.202e-05
Ventura	1.911	278.152	2.25e-06	0.00032687
Kern	2.245	326.737	2.5e-06	0.00036435
San Benito	0.1	14.576	1.63e-06	0.00023686
San Bernardino	5.917	861.177	2.72e-06	0.00039656
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	1.118	162.761	1.12e-06	0.00016368
Glenn	0.25	36.439	8.93e-06	0.00129921
Tulare	1.961	285.439	4.21e-06	0.00061271
Santa Barbara	1.886	274.508	4.22e-06	0.00061476
San Joaquin	0.0	24.963	0.0	3.317e-05
Alameda	6.15	895.187	3.69e-06	0.00053708
Placer	0.0	1.824	0.0	4.64e-06
Siskiyou	0.017	2.429	3.8e-07	5.556e-05
Solano	0.776	112.961	1.74e-06	0.00025293
Contra Costa	4.189	609.747	3.64e-06	0.00053012
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.334	48.585	2.45e-06	0.00035627
Calaveras	0.042	6.073	9.1e-07	0.00013318
Santa Clara	7.168	1043.372	3.7e-06	0.0005385
Lake	0.0	0.0	0.0	0.0
San Francisco	4.106	597.601	4.65e-06	0.00067655
Unassigned	0.636	85.905	N/A	N/A
Stanislaus	0.843	122.678	1.53e-06	0.00022313
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	72.484	10550.326	7.17e-06	0.00104402
Mono	0.0	0.029	0.0	2e-06
Monterey	0.267	38.868	6.1e-07	8.923e-05
Sonoma	0.0	7.078	0.0	1.416e-05
Tuolumne	0.125	18.22	2.3e-06	0.00033406
Colusa	0.401	57.05	1.853e-05	0.00263791
Santa Cruz	0.484	70.449	1.76e-06	0.00025687
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.0	46.378	0.0	0.0001786
El Dorado	0.142	20.649	7.4e-07	0.00010829
Tehama	0.0	0.0	0.0	0.0
Inyo	0.029	4.446	1.61e-06	0.00024717
Yolo	0.392	57.088	1.78e-06	0.00025901
San Diego	11.558	1682.27	3.46e-06	0.00050317
Imperial	0.242	51.88	1.33e-06	0.00028532
Merced	0.442	64.376	1.61e-06	0.00023429
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.003	9.988	2e-08	7.164e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	6.759	983.855	2.12e-06	0.00030881
