Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	94.689	2880.021
Yuba	9.2	296.902
Alpine	0.0	0.0
San Mateo	13.735	1295.067
Riverside	4156.856	126448.25
Sacramento	871.141	26488.6
Butte	9.469	287.702
Ventura	3.267	385.367
Kern	568.135	17271.128
San Benito	0.0	0.0
San Bernardino	246.191	9563.953
Madera	0.0	0.0
Fresno	2.599	245.475
Glenn	0.0	0.0
Tulare	54.528	2917.111
Santa Barbara	3.176	380.664
San Joaquin	0.953	155.805
Alameda	9.076	1205.404
Placer	2.227	209.119
Siskiyou	0.0	1.0
Contra Costa	9.477	1208.117
Del Norte	5.996	361.914
Humboldt	1.768	148.23
Calaveras	9.469	288.702
Santa Clara	7.036	990.538
Lake	0.0	0.0
San Francisco	2.625	526.052
Unassigned	0.0	0.0
Stanislaus	1.815	220.096
Amador	0.0	3.0
Plumas	0.059	11.301
Los Angeles	344.676	29327.138
Monterey	1.671	154.587
Sonoma	0.709	96.453
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.454	53.522
Marin	1.418	188.905
El Dorado	0.04	6.841
Tehama	0.0	0.0
Inyo	0.047	7.581
San Diego	71.332	6405.197
Imperial	0.965	110.972
Merced	0.447	66.704
Nevada	0.142	19.494
Napa	0.119	18.789
Mendocino	0.0	0.0
Orange	4.784	962.725
