Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.24	26.699	1.33e-06	0.00014829
Yuba	0.14	15.792	1.8e-06	0.00020236
Alpine	1.735	87.76	0.0015754	0.07970892
San Mateo	0.0	6.803	0.0	8.84e-06
Sutter	0.267	30.943	2.76e-06	0.00031963
Riverside	17.683	1966.292	7.22e-06	0.00080232
Sacramento	4.046	526.454	2.63e-06	0.00034164
Butte	0.03	5.102	1.3e-07	2.206e-05
Ventura	1.879	226.558	2.21e-06	0.00026624
Kern	3.287	365.539	3.67e-06	0.00040762
San Benito	0.222	24.736	3.61e-06	0.00040196
San Bernardino	8.489	943.883	3.91e-06	0.00043465
Kings	0.078	9.384	5.1e-07	6.2e-05
Madera	0.0	0.096	0.0	6.1e-07
Fresno	1.631	181.395	1.64e-06	0.00018242
Glenn	2.726	130.599	9.72e-05	0.00465645
Tulare	2.447	272.093	5.25e-06	0.00058406
Santa Barbara	2.458	273.271	5.5e-06	0.00061199
San Joaquin	1.547	171.972	2.05e-06	0.00022849
Alameda	6.712	746.39	4.03e-06	0.00044781
Placer	0.552	62.904	1.4e-06	0.00016
Siskiyou	0.035	3.926	8.1e-07	8.98e-05
Solano	1.151	127.997	2.58e-06	0.0002866
Contra Costa	4.23	470.371	3.68e-06	0.00040894
Del Norte	0.267	30.943	9.6e-06	0.00111193
Humboldt	0.0	0.0	0.0	0.0
Calaveras	0.064	7.067	1.39e-06	0.00015498
Santa Clara	8.061	896.375	4.16e-06	0.00046263
Lake	0.0	0.0	0.0	0.0
San Francisco	5.823	647.447	6.59e-06	0.00073298
Unassigned	-79.069	-2999.833	N/A	N/A
Stanislaus	1.183	131.531	2.15e-06	0.00023923
Amador	0.018	1.963	4.5e-07	4.985e-05
Plumas	0.013	1.698	7.2e-07	9.028e-05
Los Angeles	80.599	8962.177	7.98e-06	0.00088686
Mono	0.0	0.087	0.0	6.13e-06
Monterey	0.361	40.606	8.3e-07	9.322e-05
Sonoma	0.865	96.194	1.73e-06	0.00019241
Tuolumne	-0.022	-2.679	-4e-07	-4.913e-05
Colusa	0.023	2.815	1.08e-06	0.00013018
Santa Cruz	0.0	7.456	0.0	2.719e-05
San Luis Obispo	0.0	9.653	0.0	3.399e-05
Marin	0.0	1.336	0.0	5.15e-06
El Dorado	0.215	23.95	1.13e-06	0.00012561
Tehama	0.125	14.768	1.96e-06	0.00023105
Inyo	0.028	3.238	1.58e-06	0.00018
Yolo	0.773	85.986	3.51e-06	0.00039012
San Diego	0.0	215.06	0.0	6.432e-05
Imperial	0.0	18.888	0.0	0.00010388
Merced	0.636	70.673	2.31e-06	0.00025721
Nevada	0.0	0.0	0.0	0.0
Napa	0.205	22.773	1.47e-06	0.00016334
Mendocino	0.0	0.0	0.0	0.0
Orange	9.29	1033.01	2.92e-06	0.00032424
