Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	48.725	3926.883
Yuba	4.62	397.005
Alpine	0.0	0.0
San Mateo	5.265	1422.929
Riverside	2139.018	172405.466
Sacramento	448.268	36119.726
Butte	4.872	392.385
Ventura	1.208	415.294
Kern	292.349	23552.297
San Benito	0.0	0.0
San Bernardino	116.99	12151.476
Madera	0.0	0.0
Fresno	0.996	269.664
Glenn	0.0	0.0
Tulare	23.604	3468.932
Santa Barbara	1.174	409.76
San Joaquin	0.348	164.695
Alameda	3.44	1290.266
Placer	0.854	229.855
Siskiyou	0.0	1.0
Contra Costa	3.544	1295.775
Del Norte	2.463	421.65
Humboldt	0.689	164.978
Calaveras	4.872	393.385
Santa Clara	2.674	1057.019
Lake	0.0	0.0
San Francisco	0.321	545.31
Unassigned	0.0	0.0
Stanislaus	0.671	236.722
Amador	0.0	3.0
Plumas	0.014	11.798
Los Angeles	134.301	32592.729
Monterey	0.64	170.135
Sonoma	0.269	103.082
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.168	57.679
Marin	0.537	202.167
El Dorado	0.012	7.196
Tehama	0.0	0.0
Inyo	0.016	8.012
San Diego	27.609	7075.063
Imperial	0.356	119.774
Merced	0.168	70.918
Nevada	0.054	20.82
Napa	0.045	19.915
Mendocino	0.0	0.0
Orange	0.77	999.381
