Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.107	47.594	6e-07	0.00026435
Yuba	0.031	14.748	4e-07	0.00018898
Alpine	0.039	18.435	3.542e-05	0.01674431
San Mateo	0.0	139.163	0.0	0.00018084
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	4.421	1962.918	1.8e-06	0.00080094
Sacramento	1.712	760.213	1.11e-06	0.00049333
Butte	0.023	10.291	1e-07	4.45e-05
Ventura	0.663	294.566	7.8e-07	0.00034615
Kern	0.779	346.019	8.7e-07	0.00038585
San Benito	0.035	15.436	5.7e-07	0.00025084
San Bernardino	2.054	911.998	9.5e-07	0.00041997
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	0.388	172.366	3.9e-07	0.00017334
Glenn	0.087	38.589	3.1e-06	0.00137589
Tulare	0.681	302.284	1.46e-06	0.00064887
Santa Barbara	0.655	290.707	1.47e-06	0.00065104
San Joaquin	0.0	24.963	0.0	3.317e-05
Alameda	2.135	948.015	1.28e-06	0.00056878
Placer	0.0	1.824	0.0	4.64e-06
Siskiyou	0.006	2.573	1.3e-07	5.884e-05
Solano	0.269	119.627	6e-07	0.00026786
Contra Costa	1.454	645.731	1.26e-06	0.0005614
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.116	51.453	8.5e-07	0.00037729
Calaveras	0.014	6.432	3.2e-07	0.00014104
Santa Clara	2.489	1104.945	1.28e-06	0.00057027
Lake	0.0	0.0	0.0	0.0
San Francisco	1.425	632.867	1.61e-06	0.00071648
Unassigned	0.252	91.599	N/A	N/A
Stanislaus	0.293	129.918	5.3e-07	0.00023629
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	25.165	11172.939	2.49e-06	0.00110563
Mono	0.0	0.029	0.0	2e-06
Monterey	0.093	41.162	2.1e-07	9.45e-05
Sonoma	0.0	7.078	0.0	1.416e-05
Tuolumne	0.043	19.295	8e-07	0.00035378
Colusa	0.145	60.521	6.69e-06	0.00279839
Santa Cruz	0.168	74.606	6.1e-07	0.00027203
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.0	46.378	0.0	0.0001786
El Dorado	0.049	21.867	2.6e-07	0.00011468
Tehama	0.0	0.0	0.0	0.0
Inyo	0.009	4.692	5.2e-07	0.00026087
Yolo	0.136	60.457	6.2e-07	0.0002743
San Diego	4.013	1781.547	1.2e-06	0.00053286
Imperial	0.006	53.16	3e-08	0.00029236
Merced	0.154	68.175	5.6e-07	0.00024812
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.0	9.996	0.0	7.17e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	2.347	1041.916	7.4e-07	0.00032703
