Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.075	41.32	4.1e-07	0.0002295
Yuba	0.0	1.639	0.0	2.1e-05
Alpine	-0.751	-109.263	-0.00068194	-0.09923993
San Mateo	1.311	726.97	1.7e-06	0.00094468
Sutter	0.0	-1.815	0.0	-1.875e-05
Riverside	3.143	1743.179	1.28e-06	0.00071128
Sacramento	1.406	779.911	9.1e-07	0.00050612
Butte	0.019	10.33	8e-08	4.467e-05
Ventura	0.531	294.404	6.2e-07	0.00034596
Kern	0.868	481.634	9.7e-07	0.00053708
San Benito	0.0	1.598	0.0	2.596e-05
San Bernardino	1.295	717.932	6e-07	0.0003306
Kings	0.0	-2.168	0.0	-1.432e-05
Madera	0.0	0.339	0.0	2.15e-06
Fresno	0.27	149.784	2.7e-07	0.00015063
Glenn	-0.064	-38.237	-2.3e-06	-0.0013633
Tulare	0.487	269.87	1.04e-06	0.00057929
Santa Barbara	0.508	281.491	1.14e-06	0.0006304
San Joaquin	0.0	48.812	0.0	6.485e-05
Alameda	1.602	888.376	9.6e-07	0.000533
Placer	0.118	99.09	3e-07	0.00025204
Siskiyou	0.002	1.291	5e-08	2.953e-05
Solano	0.17	94.261	3.8e-07	0.00021106
Contra Costa	1.076	596.555	9.4e-07	0.00051865
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.13	72.31	9.6e-07	0.00053023
Calaveras	0.009	5.165	2e-07	0.00011326
Santa Clara	0.0	104.849	0.0	5.411e-05
Lake	-0.233	-138.145	-3.62e-06	-0.00214571
San Francisco	1.055	584.934	1.19e-06	0.00066221
Unassigned	0.0	-2.257	N/A	N/A
Stanislaus	0.212	117.503	3.9e-07	0.00021371
Amador	0.005	2.582	1.2e-07	6.557e-05
Plumas	0.0	-0.018	0.0	-9.4e-07
Los Angeles	18.455	10234.4	1.83e-06	0.00101275
Mono	0.0	8.122	0.0	0.00056996
Monterey	0.13	72.31	3e-07	0.000166
Sonoma	0.203	112.338	4.1e-07	0.0002247
Tuolumne	-0.056	-33.303	-1.03e-06	-0.00061063
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.137	76.183	5e-07	0.00027778
San Luis Obispo	0.0	6.445	0.0	2.269e-05
Marin	0.179	122.309	6.9e-07	0.00047102
El Dorado	0.035	19.369	1.8e-07	0.00010158
Tehama	-0.012	-7.401	-2e-07	-0.00011579
Inyo	0.013	8.239	7.2e-07	0.00045806
Yolo	0.079	43.902	3.6e-07	0.00019919
San Diego	3.902	2164.125	1.17e-06	0.00064729
Imperial	0.17	94.261	9.3e-07	0.00051841
Merced	0.1	55.524	3.6e-07	0.00020208
Nevada	0.0	3.938	0.0	3.95e-05
Napa	0.0	11.796	0.0	8.461e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	1.942	1076.898	6.1e-07	0.00033801
