Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	5.279	622.238	2.932e-05	0.00345611
Yuba	0.0	0.0	0.0	0.0
Alpine	0.0	0.0	0.0	0.0
San Mateo	1.255	461.532	1.63e-06	0.00059975
Sutter	0.0	0.0	0.0	0.0
Riverside	92.794	16845.848	3.786e-05	0.00687373
Sacramento	7.674	1903.294	4.98e-06	0.00123512
Butte	4.872	392.052	2.107e-05	0.00169532
Ventura	0.886	325.789	1.04e-06	0.00038285
Kern	4.911	1105.902	5.48e-06	0.00123321
San Benito	0.0	0.0	0.0	0.0
San Bernardino	8.067	1816.833	3.71e-06	0.00083663
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.25	108.382	2.5e-07	0.00010899
Glenn	0.0	0.0	0.0	0.0
Tulare	7.63	1560.762	1.638e-05	0.00335027
Santa Barbara	0.861	316.739	1.93e-06	0.00070934
San Joaquin	0.0	38.241	0.0	5.081e-05
Alameda	2.68	926.555	1.61e-06	0.0005559
Placer	0.0	3.225	0.0	8.2e-06
Siskiyou	0.0	0.0	0.0	0.0
Solano	0.981	210.771	2.2e-06	0.00047194
Contra Costa	2.412	833.898	2.1e-06	0.00072499
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.192	61.645	1.41e-06	0.00045203
Calaveras	0.0	0.0	0.0	0.0
Santa Clara	2.674	1017.686	1.38e-06	0.00052524
Lake	0.0	0.0	0.0	0.0
San Francisco	1.802	712.189	2.04e-06	0.00080628
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	0.671	224.055	1.22e-06	0.00040751
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	36.68	13069.87	3.63e-06	0.00129334
Mono	0.0	0.0	0.0	0.0
Monterey	0.084	33.127	1.9e-07	7.605e-05
Sonoma	0.0	12.776	0.0	2.555e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.105	41.403	3.8e-07	0.00015097
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	0.272	103.492	1.05e-06	0.00039856
El Dorado	0.0	0.0	0.0	0.0
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.208	60.586	9.4e-07	0.00027488
San Diego	15.2	4422.808	4.55e-06	0.00132286
Imperial	0.181	68.992	1e-06	0.00037944
Merced	0.06	20.588	2.2e-07	7.493e-05
Nevada	0.0	0.687	0.0	6.89e-06
Napa	0.0	0.0	0.0	0.0
Mendocino	0.0	0.0	0.0	0.0
Orange	3.568	1312.197	1.12e-06	0.00041187
