Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.096	47.69	5.3e-07	0.00026488
Yuba	0.023	12.314	3e-07	0.00015778
Alpine	0.035	18.47	3.173e-05	0.01677603
San Mateo	1.118	554.234	1.45e-06	0.00072021
Sutter	0.0	0.0	0.0	0.0
Riverside	3.967	1966.885	1.62e-06	0.00080256
Sacramento	1.518	752.727	9.9e-07	0.00048847
Butte	0.0	0.463	0.0	2e-06
Ventura	0.575	284.85	6.8e-07	0.00033474
Kern	0.827	409.875	9.2e-07	0.00045706
San Benito	0.0	0.044	0.0	7.1e-07
San Bernardino	1.799	891.93	8.3e-07	0.00041072
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.0	0.0	0.0
Fresno	0.0	43.028	0.0	4.327e-05
Glenn	0.0	0.0	0.0	0.0
Tulare	0.64	317.073	1.37e-06	0.00068062
Santa Barbara	0.543	269.383	1.22e-06	0.00060329
San Joaquin	0.0	13.19	0.0	1.752e-05
Alameda	1.927	955.087	1.16e-06	0.00057302
Placer	0.0	2.272	0.0	5.78e-06
Siskiyou	0.005	2.578	1.2e-07	5.896e-05
Solano	0.221	109.558	4.9e-07	0.00024531
Contra Costa	1.287	638.013	1.12e-06	0.00055469
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.13	64.446	9.5e-07	0.00047257
Calaveras	0.013	6.445	2.9e-07	0.00014132
Santa Clara	0.058	650.432	3e-08	0.00033569
Lake	0.0	0.0	0.0	0.0
San Francisco	1.16	574.856	1.31e-06	0.0006508
Unassigned	2.439	964.231	N/A	N/A
Stanislaus	0.257	127.603	4.7e-07	0.00023208
Amador	0.003	1.289	7e-08	3.273e-05
Plumas	0.0	0.0	0.0	0.0
Los Angeles	21.111	10465.995	2.09e-06	0.00103567
Mono	0.0	0.181	0.0	1.268e-05
Monterey	0.112	55.423	2.6e-07	0.00012724
Sonoma	0.006	58.612	1e-08	0.00011724
Tuolumne	0.039	19.334	7.2e-07	0.00035449
Colusa	0.087	40.434	4.02e-06	0.00186961
Santa Cruz	0.159	78.624	5.8e-07	0.00028668
San Luis Obispo	0.0	0.519	0.0	1.83e-06
Marin	0.086	95.525	3.3e-07	0.00036788
El Dorado	0.0	1.969	0.0	1.033e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.01	5.876	5.8e-07	0.00032667
Yolo	0.122	60.579	5.5e-07	0.00027485
San Diego	4.123	2044.22	1.23e-06	0.00061143
Imperial	0.177	87.646	9.7e-07	0.00048203
Merced	0.127	63.157	4.6e-07	0.00022986
Nevada	0.0	0.0	0.0	0.0
Napa	0.0	1.455	0.0	1.043e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	2.005	993.754	6.3e-07	0.00031192
