Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	12.981	469.458	7.21e-05	0.00260752
Alpine	0.0	0.0	0.0	0.0
Butte	0.046	6.493	2e-07	2.808e-05
San Bernardino	2.563	403.259	1.18e-06	0.0001857
Glenn	0.0	0.0	0.0	0.0
Tulare	459.911	11635.287	0.00098723	0.02497588
Santa Barbara	2.582	287.092	5.78e-06	0.00064294
Siskiyou	0.0	0.0	0.0	0.0
Del Norte	0.0	0.0	0.0	0.0
Calaveras	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
San Francisco	5.863	680.204	6.64e-06	0.00077007
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	2.216	208.249	4.03e-06	0.00037876
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	75.062	9683.414	7.43e-06	0.00095823
Monterey	0.025	18.54	6e-08	4.256e-05
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	0.166	27.655	6.1e-07	0.00010084
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Merced	0.177	18.034	6.4e-07	6.563e-05
Mendocino	0.0	0.0	0.0	0.0
