Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	0.328	36.515	1.82e-06	0.00020281
Yuba	0.12	13.536	1.54e-06	0.00017345
Alpine	0.15	16.921	0.00013661	0.01536833
San Mateo	0.0	7.964	0.0	1.035e-05
Sutter	0.098	11.346	1.01e-06	0.0001172
Riverside	18.898	2101.357	7.71e-06	0.00085743
Sacramento	5.487	610.147	3.56e-06	0.00039595
Butte	0.0	0.405	0.0	1.75e-06
Ventura	2.225	247.357	2.61e-06	0.00029068
Kern	0.0	20.208	0.0	2.253e-05
San Benito	0.127	14.135	2.07e-06	0.00022969
San Bernardino	7.553	839.836	3.48e-06	0.00038674
Kings	5.708	258.459	3.771e-05	0.00170751
Madera	0.0	0.0	0.0	0.0
Fresno	1.419	157.837	1.43e-06	0.00015873
Glenn	0.318	35.337	1.133e-05	0.00125991
Tulare	2.277	253.246	4.89e-06	0.00054361
Santa Barbara	2.277	253.246	5.1e-06	0.00056715
San Joaquin	1.407	158.251	1.87e-06	0.00021026
Alameda	6.038	671.398	3.62e-06	0.00040282
Placer	0.317	43.615	8.1e-07	0.00011094
Siskiyou	0.032	3.534	7.3e-07	8.082e-05
Solano	1.017	113.077	2.28e-06	0.00025319
Contra Costa	4.555	506.493	3.96e-06	0.00044035
Del Norte	0.0	0.0	0.0	0.0
Humboldt	0.0	0.565	0.0	4.14e-06
Calaveras	0.042	4.712	9.3e-07	0.00010332
Santa Clara	8.114	902.264	4.19e-06	0.00046567
Lake	0.0	0.0	0.0	0.0
San Francisco	5.297	588.945	6e-06	0.00066675
Unassigned	0.82	83.12	N/A	N/A
Stanislaus	1.123	124.856	2.04e-06	0.00022709
Amador	0.0	0.0	0.0	0.0
Plumas	0.451	50.762	2.4e-05	0.00269951
Los Angeles	88.377	9827.141	8.75e-06	0.00097245
Mono	0.032	3.534	2.23e-06	0.00024798
Monterey	0.0	0.677	0.0	1.56e-06
Sonoma	0.805	89.52	1.61e-06	0.00017906
Tuolumne	0.159	17.668	2.91e-06	0.00032396
Colusa	0.031	3.754	1.44e-06	0.00017356
Santa Cruz	0.456	50.649	1.66e-06	0.00018468
San Luis Obispo	0.089	15.305	3.1e-07	5.389e-05
Marin	0.009	33.919	3e-08	0.00013063
El Dorado	0.18	20.024	9.4e-07	0.00010502
Tehama	0.0	0.0	0.0	0.0
Inyo	0.0	0.0	0.0	0.0
Yolo	0.604	67.14	2.74e-06	0.00030462
San Diego	7.775	1037.845	2.33e-06	0.00031042
Imperial	0.332	46.774	1.83e-06	0.00025724
Merced	0.572	63.606	2.08e-06	0.00023149
Nevada	0.0	0.226	0.0	2.27e-06
Napa	0.169	18.846	1.22e-06	0.00013518
Mendocino	0.0	0.0	0.0	0.0
Orange	8.161	930.316	2.56e-06	0.000292
