Name	Predicted_New_Cases	Total_Predicted_New_Cases
Shasta	99.565	2688.184
Yuba	9.715	278.233
Alpine	0.0	0.0
San Mateo	15.329	1266.814
Riverside	4370.903	118026.577
Sacramento	915.998	24723.693
Butte	9.956	268.518
Ventura	3.749	378.592
Kern	597.39	16120.102
San Benito	0.0	0.0
San Bernardino	265.573	9061.559
Madera	0.0	0.0
Fresno	2.9	240.129
Glenn	0.0	0.0
Tulare	59.818	2805.45
Santa Barbara	3.645	374.077
San Joaquin	1.071	153.844
Alameda	10.549	1186.543
Placer	2.486	204.538
Siskiyou	0.0	1.0
Contra Costa	10.971	1188.423
Del Norte	6.612	349.617
Humboldt	1.966	144.597
Calaveras	9.956	269.518
Santa Clara	8.074	975.984
Lake	0.0	0.0
San Francisco	3.003	520.613
Unassigned	0.0	0.0
Stanislaus	2.083	216.332
Amador	0.0	3.0
Plumas	0.067	11.179
Los Angeles	383.463	28618.855
Monterey	1.864	151.15
Sonoma	0.824	94.98
Tuolumne	0.0	0.0
Colusa	0.0	0.0
Santa Cruz	0.521	52.581
Marin	1.648	185.958
El Dorado	0.046	6.758
Tehama	0.0	0.0
Inyo	0.053	7.484
San Diego	79.455	6258.547
Imperial	1.089	108.98
Merced	0.508	65.782
Nevada	0.165	19.199
Napa	0.137	18.543
Mendocino	0.0	0.0
Orange	5.431	952.835
