Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	57.815	398.865	0.00032112	0.00221542
Yuba	6.416	45.968	8.221e-05	0.00058902
Alpine	0.0	0.0	0.0	0.0
San Mateo	37.782	670.372	4.91e-05	0.00087113
Riverside	2538.06	17510.146	0.00103562	0.00714479
Sacramento	531.894	3669.553	0.00034517	0.00238132
Butte	5.781	39.885	2.5e-05	0.00017247
Ventura	10.808	227.642	1.27e-05	0.00026751
Kern	346.887	2393.185	0.00038682	0.00266869
San Benito	0.0	0.0	0.0	0.0
San Bernardino	248.855	2012.31	0.0001146	0.00092665
Madera	0.0	0.0	0.0	0.0
Fresno	7.148	126.829	7.19e-06	0.00012754
Glenn	0.0	0.0	0.0	0.0
Tulare	95.471	939.615	0.00020493	0.00201694
Santa Barbara	10.508	221.32	2.353e-05	0.00049565
San Joaquin	3.788	90.28	5.03e-06	0.00011995
Alameda	32.831	722.033	1.97e-05	0.0004332
Placer	6.127	108.711	1.558e-05	0.00027651
Siskiyou	0.0	0.0	0.0	0.0
Contra Costa	32.842	707.225	2.855e-05	0.00061486
Del Norte	11.997	133.818	0.00043111	0.00480875
Humboldt	4.581	73.391	3.359e-05	0.00053816
Calaveras	5.781	39.885	0.00012677	0.00087463
Santa Clara	27.076	620.791	1.397e-05	0.0003204
Lake	0.0	0.0	0.0	0.0
San Francisco	12.628	362.201	1.43e-05	0.00041005
Unassigned	0.0	0.0	N/A	N/A
Stanislaus	6.005	126.47	1.092e-05	0.00023002
Amador	0.0	0.0	0.0	0.0
Plumas	0.27	7.422	1.436e-05	0.0003947
Los Angeles	893.389	14311.685	8.841e-05	0.00141622
Monterey	4.595	81.531	1.055e-05	0.00018717
Sonoma	2.565	56.409	5.13e-06	0.00011283
Tuolumne	0.0	0.0	0.0	0.0
Colusa	0.0	0.0	0.0	0.0
Santa Cruz	1.501	31.617	5.47e-06	0.00011528
San Luis Obispo	0.012	4.889	4e-08	1.721e-05
Marin	5.13	112.816	1.976e-05	0.00043447
El Dorado	0.176	4.628	9.2e-07	2.427e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.192	4.742	1.067e-05	0.00026363
San Diego	190.611	3218.546	5.701e-05	0.00096267
Imperial	2.925	58.494	1.609e-05	0.0003217
Merced	1.755	41.036	6.39e-06	0.00014935
Nevada	0.513	11.283	5.15e-06	0.00011317
Napa	0.459	10.523	3.29e-06	7.548e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	22.692	644.649	7.12e-06	0.00020234
