Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.357	27.079	7.54e-06	0.00015041
Yuba	0.419	8.483	5.37e-06	0.0001087
Alpine	0.524	10.604	0.00047619	0.00963121
San Mateo	3.186	131.545	4.14e-06	0.00017094
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	55.977	1116.822	2.284e-05	0.0004557
Sacramento	21.679	432.531	1.407e-05	0.00028069
Butte	0.293	5.855	1.27e-06	2.532e-05
Ventura	8.4	167.597	9.87e-06	0.00019695
Kern	9.867	196.871	1.1e-05	0.00021953
San Benito	0.44	8.782	7.15e-06	0.00014272
San Bernardino	26.007	518.891	1.198e-05	0.00023894
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	4.915	98.07	4.94e-06	9.862e-05
Glenn	1.1	21.956	3.924e-05	0.00078282
Tulare	8.62	171.988	1.85e-05	0.00036918
Santa Barbara	8.29	165.401	1.857e-05	0.00037042
San Joaquin	0.087	24.769	1.2e-07	3.291e-05
Alameda	27.035	539.383	1.622e-05	0.00032361
Placer	0.0	1.824	0.0	4.64e-06
Siskiyou	0.073	1.464	1.68e-06	3.348e-05
Solano	3.411	68.063	7.64e-06	0.0001524
Contra Costa	18.414	367.395	1.601e-05	0.00031941
Del Norte	0.0	0.0	0.0	0.0
Humboldt	1.467	29.274	1.076e-05	0.00021466
Calaveras	0.183	3.659	4.02e-06	8.024e-05
Santa Clara	31.51	628.67	1.626e-05	0.00032446
Lake	0.0	0.0	0.0	0.0
San Francisco	18.047	360.076	2.043e-05	0.00040765
Unassigned	2.637	49.697	N/A	N/A
Stanislaus	3.705	73.918	6.74e-06	0.00013444
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	318.619	6356.958	3.153e-05	0.00062906
Mono	0.0	0.029	0.0	2e-06
Monterey	1.174	23.42	2.69e-06	5.376e-05
Sonoma	0.022	7.078	4e-08	1.416e-05
Tuolumne	0.55	10.978	1.009e-05	0.00020129
Colusa	1.73	34.05	7.997e-05	0.00157442
Santa Cruz	2.128	42.448	7.76e-06	0.00015478
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	1.437	36.659	5.53e-06	0.00014118
El Dorado	0.624	12.442	3.27e-06	6.525e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.133	2.728	7.4e-06	0.00015164
Yolo	1.724	34.398	7.82e-06	0.00015606
San Diego	50.804	1013.63	1.52e-05	0.00030318
Imperial	1.479	34.572	8.13e-06	0.00019014
Merced	1.944	38.789	7.08e-06	0.00014117
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.291	7.206	2.09e-06	5.169e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	29.712	592.809	9.33e-06	0.00018607
