Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Shasta	1.695	19.627	9.42e-06	0.00010902
Yuba	0.527	6.174	6.76e-06	7.912e-05
Alpine	0.659	7.718	0.00059876	0.00701002
San Mateo	6.634	108.806	8.62e-06	0.00014139
Sutter	0.0	0.115	0.0	1.19e-06
Riverside	69.911	809.497	2.853e-05	0.0003303
Sacramento	27.076	313.508	1.757e-05	0.00020345
Butte	0.366	4.244	1.58e-06	1.835e-05
Ventura	10.491	121.478	1.233e-05	0.00014275
Kern	12.324	142.696	1.374e-05	0.00015912
San Benito	0.55	6.366	8.93e-06	0.00010344
San Bernardino	32.481	376.103	1.496e-05	0.00017319
Kings	0.0	0.0	0.0	0.0
Madera	0.0	0.072	0.0	4.6e-07
Fresno	6.139	71.083	6.17e-06	7.148e-05
Glenn	1.374	15.914	4.9e-05	0.00056741
Tulare	10.766	124.66	2.311e-05	0.00026759
Santa Barbara	10.354	119.886	2.319e-05	0.00026849
San Joaquin	0.473	23.936	6.3e-07	3.18e-05
Alameda	33.764	390.957	2.026e-05	0.00023456
Placer	0.037	1.824	9e-08	4.64e-06
Siskiyou	0.092	1.061	2.1e-06	2.426e-05
Solano	4.261	49.334	9.54e-06	0.00011046
Contra Costa	22.998	266.296	1.999e-05	0.00023152
Del Norte	0.0	0.0	0.0	0.0
Humboldt	1.833	21.219	1.344e-05	0.00015559
Calaveras	0.229	2.652	5.02e-06	5.816e-05
Santa Clara	39.353	455.674	2.031e-05	0.00023518
Lake	0.0	0.0	0.0	0.0
San Francisco	22.54	260.991	2.552e-05	0.00029547
Unassigned	3.152	35.423	N/A	N/A
Stanislaus	4.627	53.577	8.42e-06	9.745e-05
Amador	0.0	0.0	0.0	0.0
Plumas	0.0	0.0	0.0	0.0
Los Angeles	397.932	4607.664	3.938e-05	0.00045596
Mono	0.0	0.029	0.0	2e-06
Monterey	1.466	16.975	3.37e-06	3.897e-05
Sonoma	0.078	6.878	1.6e-07	1.376e-05
Tuolumne	0.687	7.957	1.26e-05	0.0001459
Colusa	2.145	24.577	9.92e-05	0.00113638
Santa Cruz	2.657	30.767	9.69e-06	0.00011218
San Luis Obispo	0.0	0.0	0.0	0.0
Marin	2.044	28.262	7.87e-06	0.00010884
El Dorado	0.779	9.018	4.08e-06	4.729e-05
Tehama	0.0	0.0	0.0	0.0
Inyo	0.168	1.993	9.36e-06	0.00011082
Yolo	2.153	24.932	9.77e-06	0.00011312
San Diego	63.451	734.701	1.898e-05	0.00021975
Imperial	2.028	26.088	1.115e-05	0.00014347
Merced	2.428	28.115	8.84e-06	0.00010232
Nevada	0.0	0.294	0.0	2.94e-06
Napa	0.413	5.521	2.96e-06	3.96e-05
Mendocino	0.0	0.0	0.0	0.0
Orange	37.109	429.681	1.165e-05	0.00013487
